,X0,X1,X2,target
350,0.4321586293501858,0.7632513740612032,0.5163521310626666,0.629046205859135
351,0.7487938000381555,0.44011279488536914,-0.5006522930319681,-0.658911030015459
352,-0.6355181510794237,-0.37944238599353697,-0.631372002173882,-0.5819745470319346
353,-0.2615710465579386,-0.9908887622568074,0.2545335571575189,0.02584550611798456
354,-0.3684628331336266,-0.72503989216679,0.9978869042430787,0.375061101317005
355,-0.2622045592352673,0.5228441933718169,-0.7735905023430001,-0.3081565355625328
356,0.20120424321756003,0.7499068436679079,0.503914799773584,0.437613153487885
357,-0.8087517440318928,-0.9152486070035866,0.21109878805080307,1.664019936443135
358,-0.04428175372985432,-0.4066346636020419,-0.24107454982258125,-0.5347770558501335
359,-0.08572107842245469,-0.8902910480414898,-0.044184078590327136,-8.967776006893364e-72
360,-0.6136899418665511,0.09115170606254552,0.577668831374766,0.3280579691762227
361,0.7110166208636106,0.5835348867384085,0.28626613980255144,1.2620497920368616
362,-0.004499241330618631,-0.956590884729841,-0.11460074817730215,-3.5806031042470316e-15
363,-0.9463347761680978,0.9461808610785161,-0.9323246425923071,-0.05452536717306485
364,-0.25972241363180193,0.05848560218349119,0.24328455084337208,0.6971162869717201
365,-0.1369542283884546,-0.7044174479266707,-0.5467126971309642,-0.4258014779110987
366,0.21170703699976845,-0.08913088152731397,0.18733989618705738,0.5865665961213812
367,0.3215163303838491,0.5227738008511116,-0.8622330796052418,-0.45025104062030785
368,-0.615621805410812,-0.2604712624543517,-0.12373597742173481,-0.052421446694901896
369,-0.9892261476110835,0.13298218397542816,-0.07599989802829721,-2.3712173282064445e-47
370,-0.2906315551589518,-0.4813009711634231,-0.40783039142330746,-0.8769347048686857
371,0.9073617203593431,0.2718488731216617,0.3947448002342233,0.2765494732282886
372,-0.7827111052008031,-0.9975606447420844,0.5349336472461699,0.68798901655116
373,0.43226438889450347,0.516547876613326,-0.4416290143431596,-0.8870404435174762
374,0.041635477860493264,0.35205868628373493,-0.7553662909485723,-0.4853772062705993
375,-0.7777124177824861,0.49184670410406706,0.19421342346223458,1.0804877365245667e-09
376,-0.8422221217468562,-0.4348143276049883,-0.8007174344452563,-0.43773925719222445
377,-0.9331031656013751,0.1867580239038924,0.3086707693496682,0.0017915157046171472
378,0.8801228392395894,-0.38423328446647953,-0.595536050178096,-0.07034612078916097
379,-0.604484914389104,0.9605202554348111,0.4930907462346854,0.0052548858497185255
380,0.0401392977735191,0.886785950347136,-0.661288787241751,-0.2658148505807276
381,-0.7308919629469453,0.06113428853044112,-0.4471203114868658,-0.18582881572201818
382,0.012926833237273838,-0.2591735745092336,0.5283074837218094,0.661334362932043
383,-0.3359688856159002,-0.5992289907400052,-0.4823851596475093,-0.7125922785528156
384,-0.28832069487442613,-0.919072646298212,-0.9639349474784165,-0.33410673030507704
385,0.2843899782945305,-0.0954265533325982,-0.12664700478100066,-0.03509703126956519
386,0.2751097021654678,-0.8337583271383397,-0.2331180478870225,-2.0900613836855972e-05
387,-0.7924503337166753,-0.03705409492741385,-0.4388316206631597,-0.20661985404402325
388,0.9483008463510043,0.5769836299863225,-0.3317621640331436,-0.6427905908844176
389,0.07241519435681965,0.027330732502232724,0.03554679547865791,5.0211442003234374
390,-0.6468979391549938,-0.1735819799435392,-0.2951104261808959,-0.37354487385838603
391,-0.5030615696813325,-0.5724097050205152,0.17328660254994444,2.1250440376995923
392,0.9542653084439603,0.1048989998936678,-0.06214640294468854,-1.7625677158691566e-40
393,0.38973814472893586,-0.8690913932895736,-0.7521659763175927,-0.13073029519886742
394,-0.6782817686962783,-0.7910947412780074,0.36148874816094545,1.0511546674437626
395,-0.9893674425647494,0.8015777656464671,0.7504839437385311,0.030828267745819635
396,-0.08155344062459258,0.16890612807913885,-0.031196983330328498,-1.2905754109947144e-13
397,0.8586225084480661,-0.24095035891193084,-0.5321422732661492,-0.08866231992503217
398,-0.38335583867373213,-0.9776506961631095,0.9134464225189269,0.35343599562516215
399,-0.9856427612031324,-0.34217304200560483,0.770233417066795,0.36537115471112575
400,-0.8677320282804559,-0.5165796979910939,-0.6213448037720284,-0.5472956881168526
401,-0.8122354960062528,-0.4926306164164762,0.3824866984555142,0.7356589766045062
402,0.822822959735424,0.5880878902074926,0.1468198880522642,0.756945230621519
403,0.15630955436623006,-0.6538714849139704,-0.38724259956778306,-0.11545872036701482
404,-0.8955768778765054,0.15037436316009822,-0.13068136788480444,-3.749459228774243e-14
405,0.8278603243623712,-0.5110855841849795,0.05303583995962846,2.982796784612418e-138
406,0.5211152431723689,-0.5345052921398656,-0.7707977615089674,-0.202625159667839
407,-0.10820621313807166,-0.10218310293367816,-0.12254427904096343,-3.25156505129358
408,0.23104762334947648,0.3023643098284041,0.08079265204489205,3.3445762939171053
409,-0.9772989671738048,0.2360720978544586,-0.1363203577155805,-1.8311213011339734e-17
410,0.5262597825295157,0.3274129775641843,0.17318907320686394,1.1916157379175898
411,-0.49419749393957657,-0.33675221152766777,-0.3576916814845206,-1.0123459647065651
412,-0.8134724532646365,0.08998905176118033,-0.6660224518863853,-0.23869780673325502
413,0.7735729739365709,0.9183864290840673,0.6360612364320213,0.6111606591071463
414,0.3093798717041698,0.5215304628299939,-0.8707448327499463,-0.44476327565738877
415,0.4469495141237658,-0.6068667386601097,-0.746201620570236,-0.1972287814868139
416,0.3264288465458951,0.4849113189491976,0.8878371447705677,0.44223961783183485
417,-0.8650219235315795,0.16263434804736066,0.580307062099011,0.14330858522004647
418,-0.7817517248110828,-0.45759301484132475,0.5541217478400271,0.6067262817694241
419,0.7827674979711157,-0.38709515522802906,-0.5608536815710805,-0.08077799094917008
420,0.2898391085168668,0.7577819400838162,-0.4059394859470775,-0.5057096801899199
421,-0.16534032811655308,0.6307799491456458,-0.5659951485053216,-0.2621051760839268
422,-0.26217088466136373,0.7347239884410273,-0.10905078304076543,-2.610195423510334e-18
423,-0.5998219699061178,-0.13214766063288685,-0.4771080755379955,-0.5171879312748499
424,0.9019050938806614,-0.9848925762413427,0.053648467745189166,1.9100614042171912e-268
425,0.007548717772978275,0.9588346900724907,0.8532886168905085,0.2511455450000039
426,0.5479936091576103,0.5444143811663051,0.5156157919932967,0.7737014165886512
427,-0.3115272623672558,-0.28361444014570636,0.00741874952859245,0.04535277744752814
428,0.10789009421366824,0.10598849619911666,0.16183074226965877,2.4650121093125197
429,-0.32121254975470137,0.29710708353689874,0.30008816460726595,0.15913425013115462
430,-0.6461511333861745,0.41620289924886555,-0.11113345420824272,-5.155284615820455e-20
431,-0.8633856895819014,-0.1280361592189807,0.520039894803527,0.282289410736178
432,-0.3208636115934844,-0.9161806557451011,0.7106591318785043,0.39524703463011557
433,0.22172845952291254,-0.9078553306550972,-0.39851504978276386,-0.01802360462658643
434,0.5733790917355936,0.817427647208764,0.7346605440916303,0.5138788946293578
435,-0.7547063597106392,-0.5322709389629585,-0.8288648683510258,-0.46428841386557484
436,0.5779018153193136,0.6601046607821686,-0.2150783257451876,-1.7242224914253486
437,-0.31269978015720956,-0.3198121488702028,0.1824439081573106,2.1849962268174785
438,-0.8880059688656314,-0.3902048050843445,0.15428102845681413,0.01418754302608999
439,-0.06907254685343633,0.8357217061899411,-0.033877112234229845,-1.4950030755964545e-154
440,0.1309791424828166,0.1868537780827828,-0.6297026240112016,-0.6310516274608415
441,-0.6301014476466191,0.43865014311127815,-0.007844775016235594,-0.0
442,0.5075139402718547,0.5932775237626378,0.10777267619347031,2.6970481221566764
443,0.9933895824100989,-0.2224619500274565,0.26710868371586627,4.731290695481665e-05
444,-0.6330083305339451,-0.5777233591144804,0.9589442861610722,0.41533157447596064
445,-0.47285051990330684,-0.8204662587477984,0.671177382930267,0.519786604668033
446,-0.12017644761904878,-0.9949799828961272,0.8542674578174361,0.2764415346737557
447,0.19506581411574508,-0.01214189340019689,-0.332217046523257,-0.9885856459019506
448,-0.7952403990764141,-0.2570289925757503,0.8943949483450992,0.3721759842021128
449,0.10174154111927658,-0.221337429053456,0.920361266074138,0.40756196543660256
450,-0.9752999206968662,0.6372815928814481,0.2389873206460782,2.1672687946389162e-10
451,-0.8123876114009356,-0.12075872025271628,-0.6021227532181288,-0.342547780539031
452,-0.5602460334895907,0.3421805758106895,-0.7147268590655611,-0.2515319826082435
453,-0.46784331389050715,0.1946472293709749,-0.7113925172307651,-0.36348070181029707
454,-0.19357514363841433,-0.8683489888087914,0.8451715608035606,0.34320283239799304
455,-0.44750681300243733,0.06453771961263244,-0.48646838227239164,-0.4712755182987473
456,0.40527518481808644,0.6752801280711063,0.5609295025247452,0.633415477430787
457,0.8986060286315969,-0.7180884316795779,0.1978880472814013,6.472371191593267e-15
458,0.9752253715658601,-0.6499302047106501,-0.2143799904976389,-6.177930597048443e-13
459,0.0858650245399375,0.8460006189287932,-0.4805365783358271,-0.23759032963463528
460,-0.25660136666261146,-0.47109385808713444,-0.5084588895423507,-0.7178134290410528
461,-0.0436633476783046,-0.2664928591163589,-0.6124948013831149,-0.6096311071336561
462,-0.6595273142550488,-0.9611184413472025,0.5548474862185222,0.6202680653324434
463,0.714132356152444,0.7962636186602232,0.28107391996916165,1.3600304777782137
464,-0.705448173005019,-0.3578932690551624,0.7296314341696128,0.48812968830020276
465,-0.4106668858183693,-0.8685325209927066,-0.3012746054292308,-0.4172609930157465
466,-0.5741554935703723,-0.556362317464606,-0.3028785892382886,-1.3148980280666558
467,0.8981752276076658,0.13158124471756216,-0.570469159456579,-0.28350209771878965
468,-0.27895372239878924,0.14258950951979332,0.6575198711305659,0.49402462897946625
469,0.38433168330344936,0.5085319776385484,-0.049242131955548496,-0.3366299875209859
470,-0.4743565335615618,0.2546074924095638,0.9968856860400905,0.3063042747552544
471,0.8047886732742939,-0.14142800041207493,-0.1710592944343856,-5.291413006408238e-07
472,0.24811258200518305,0.5893027730387708,0.023358888583214554,8.026247945609565e-46
473,-0.01503767414672752,-0.18172897875546146,0.04734147142275802,0.017121197219602643
474,-0.0734889220466004,-0.1759736776565446,-0.16974929691357254,-1.958623649185427
475,-0.9704916844826608,-0.1344829195143118,0.3123561344225718,0.03554176219677529
476,-0.2592391958328153,-0.34970965536807275,0.46771029405881004,0.8371596958862179
477,-0.17324440337673552,-0.37545321685532196,0.5998480829541679,0.6283374593454953
478,-0.37754512197198853,-0.4111629659805023,0.298552150594523,1.3278119146898721
479,0.41671065861151924,0.47355544217100887,-0.691278713233626,-0.5751598125125374
480,-0.9727865084956198,-0.9402310718439337,0.2965310933196965,1.337280409606039
481,0.11382242732781012,-0.7949468642544104,-0.6852620091996113,-0.24163209113747008
482,0.14318801826572347,0.5931929582111943,0.8220435725703756,0.4177750227934992
483,0.6888195333382399,0.9101022964191059,-0.1399390957776232,-0.8165947746986023
484,0.7996273283796123,-0.784697219659257,0.14886975905110278,6.824588484775052e-25
485,-0.4446692388569704,-0.7589342622008775,0.6153173190712564,0.5690726066954066
486,0.8281194719358926,-0.9370132484420202,0.7392542786667806,0.0311970981674512
487,0.788728427966656,0.21910187844148132,0.9892113870839219,0.3416779646446955
488,-0.449627383658435,-0.7503499184827673,-0.4771070791226353,-0.6855280812883031
489,0.6397519221650576,0.22511068716125382,-0.5503651374061493,-0.5457656023918671
490,0.1580337347686951,0.0225140071767016,0.0956623716813203,1.5289001207232786
491,-0.5528058342091071,-0.3239373425060694,0.1751554678347722,0.9699252560888869
492,-0.6473091407893687,-0.5758584519340046,0.6155924472895344,0.6437117171345805
493,0.46345187095976415,0.8756110906057142,0.11198125989224472,0.004074710181389071
494,0.27526293480132624,0.8108811401109386,0.34148804303904323,0.341446098621151
495,-0.7969999055618215,0.3225942572064633,0.8185531703996447,0.19125994169433821
496,-0.9837460657914892,-0.8847829581208306,-0.0037248648855583433,-5.646339923056949e-152
497,0.0023843677878769842,-0.8164828893454723,0.6681790185230578,0.28176272932807456
498,-0.5236432261755828,0.5882299331702108,0.31926743564105164,0.0029048291300014795
499,0.35543890742884066,0.2166227508383003,-0.886900778242401,-0.4443399531900323
500,0.5807022752936095,0.25123321486926264,0.6859928703962659,0.518204559908768
501,-0.14258301628325443,0.08127235828070067,-0.4029107856308247,-0.8485370465441046
502,0.8642967382271329,0.8405643029692988,-0.9984579451096673,-0.3994455681852014
503,0.8996612396334116,-0.8463283767268557,0.05651661412989051,4.00973382771182e-207
504,-0.9887824307909305,-0.5493240735857501,-0.6463551035002721,-0.489845174044974
505,0.6523727778750512,0.09621252136379632,0.24743450744638462,0.12893815592658464
506,-0.6372667048620446,-0.3815048689984273,0.09950796627543612,0.14740787706247713
507,-0.6571552176037547,0.0023188246500944754,0.6403281596634689,0.36659001994873774
508,0.13828838743294813,-0.2344070228553583,0.18364891584462217,0.2770873380618077
509,-0.08915305616550784,0.6721020857117492,0.14602128658548263,3.425480957069614e-06
510,0.32830733452608873,0.5965282296984824,0.02157409225078233,5.0456734732194186e-33
511,-0.48983095620262485,0.5377384307385888,0.6546502720387175,0.17778520192860475
512,-0.15233933603568994,0.6744675939164111,0.03477549274134728,2.0474178009715567e-122
513,0.615470781421996,-0.7422611131677586,-0.3319550282722168,-0.00028001308901188973
514,-0.8831053390704948,0.7505098189258061,0.45533876880626956,0.0014046163171405187
515,-0.7109293927465179,-0.6515506379755904,-0.9698732718874026,-0.4105642645917138
516,-0.531075751680046,-0.5940058034747335,-0.33395201375446293,-1.1735866140826536
517,-0.6105184157429182,-0.33625891035468536,-0.6588081098196488,-0.5552887960681359
518,0.32919850585922483,-0.05386634279528835,0.7992617774404531,0.44498120346216335
519,0.9555937805250891,-0.8261964622700297,-0.629929639111616,-0.01159534752011666
520,-0.5761019186609737,-0.6022184345450718,0.3968555498424762,1.0030837433850552
521,-0.24706143124522328,-0.5308737373153045,0.34654595514008224,0.8231981678595307
522,-0.9377718969395441,0.2709079485183601,0.590005367285104,0.08293666898960418
523,0.1059446344564352,0.22205392325081053,0.8077458826585657,0.48881946560706774
524,0.7523736887662025,-0.49343804114455225,-0.7956222819495546,-0.1471615219783576
525,-0.8211456345033801,0.15458615081243177,-0.13948324829193948,-6.766375630462658e-11
526,0.5744644226711455,0.14669251736791455,-0.29578170379785407,-0.47396925383531024
527,0.3853241595958423,-0.7975503306086067,0.13770143854103334,2.7451804780970677e-16
528,0.2730202085866451,0.9523592011001876,0.14851785938850992,7.688573587122208e-05
529,-0.07473508468553569,-0.8792947675265892,0.7325222351803513,0.29794268490872694
530,-0.48316044482549647,-0.8680314398520117,0.6527894092614519,0.5136364322110033
531,0.35637917790166984,-0.756657036547743,-0.42568025477263505,-0.030707095308437363
532,0.6464137292187337,0.5552515969886531,0.5981986684047336,0.659206656704532
533,-0.42177255732440666,-0.7669820657976822,0.6749575561284633,0.5185984039596864
534,-0.998393579540819,-0.5829110963839972,-0.877937957755788,-0.4062684743081948
535,0.7379537089459518,0.02924185930187506,-0.5154702941674283,-0.3007680497780507
536,0.16354279727431487,0.7695442537971455,-0.23456327419549017,-0.060432727596980054
537,0.31550240399578877,0.9689318942358711,0.2436715647998533,0.044937086338980976
538,0.17843811361064454,0.7583416319368195,0.29598823382539696,0.19774883019071385
539,0.6005618416748546,-0.5308716408052967,0.8246964675210271,0.18875463093929495
540,0.11765168316515173,-0.8081715626080661,0.7020850880102341,0.2381887205120099
541,0.06981194383458766,0.08855188187091967,0.311734439281963,1.2774401154761739
542,-0.45475327204616045,0.3687462409413551,0.23811548063533783,0.004235652542770785
543,-0.06377016228717958,0.1070703839470788,0.8668565692865005,0.45136581420554284
544,0.6211208023265153,-0.18189731960500666,-0.4152932019186719,-0.14813874517275236
545,-0.4812136068153696,-0.8445963863131465,-0.3567949017968073,-0.6656582533350219
546,0.5418588530433246,-0.12723241421955467,0.4366550699647138,0.2824327034264847
547,-0.48545334102475124,-0.42532724551203116,-0.9810311668479939,-0.4058930270337244
548,0.13112252053089457,-0.09297142882582987,-0.7941941149024887,-0.4827193907380987
549,-0.5323837033637846,-0.2109392418795808,0.09245611295245659,0.01023722160036871
550,0.4567936399517425,0.31892507275106285,0.43002072611569364,0.881251902147561
551,-0.7163719289872348,0.15184299332412454,0.9366944580541801,0.2771753038420424
552,0.7377436220711973,-0.20659709449095254,0.5413725102669213,0.16095000130997728
553,-0.8897035104559434,-0.778148985345978,-0.9465284026359426,-0.41856239430194225
554,-0.8421785253384766,0.33625619811932883,-0.5897875511852306,-0.09189759413432386
555,-0.47103333439623785,-0.33079469050081634,0.8199101152324697,0.47950278921880385
556,0.554539358943756,-0.4985287912386256,0.23403979681359788,6.844079263941117e-05
557,-0.06146558264859392,-0.22409293121961604,0.35843251834650003,1.00415485258703
558,0.6542282955662666,-0.9859986289476446,-0.7010559715604794,-0.03685527760280939
559,0.3567869106406374,-0.1326755261515813,-0.029948501892464785,-1.3260238624688474e-57
560,0.6646631050477487,0.02043350466656979,0.3084128483997539,0.1459809202754928
561,0.8843152953308575,-0.8111480671701994,0.2985708588563998,1.32933307074586e-07
562,0.6402067009161105,0.1092401535541625,-0.8115515489866694,-0.3968646827374329
563,-0.7151021099936086,-0.010710817381370807,-0.9129217994087202,-0.32449000049721677
564,0.9668390403201428,-0.21281994098066126,-0.4242741642908112,-0.01970423504096652
565,0.9038123073943785,-0.39585771550545634,0.060458631270878804,2.968699486283767e-100
566,-0.44974391486828136,-0.7188565283024726,-0.9982266359268368,-0.3853885755594165
567,-0.08211161398798317,-0.6525568576848559,-0.24819465801631524,-0.1145586610255295
568,-0.8748133107618696,-0.9003905716116989,-0.3935736232632616,-1.0115025783617433
569,-0.9736957153686996,-0.6967898317860131,-0.8201093511176174,-0.4594969205102923
570,0.9324099009054405,-0.8938611011103603,-0.6929950510157652,-0.01786897047326371
571,0.8231963503899329,-0.4816491666562712,-0.23070512841933621,-1.956506042567174e-07
572,0.8343487387857129,0.4419009994604697,0.7046859818890507,0.48480391874297973
573,-0.44941666822077764,-0.022466344410291494,-0.9513615733316536,-0.37916706010328666
574,0.009060279485305633,-0.4481287217840757,-0.4091805015628527,-0.522280211998079
575,-0.16627719535524443,-0.11853068272433287,-0.9870936942177853,-0.40368593795831986
576,-0.6203633139828248,-0.6802835099646054,0.7135978755345691,0.5570901147981622
577,0.6316093932632092,-0.0052822328165198495,-0.28595147245255603,-0.11679032835530881
578,0.32343415059709346,0.13142213178839168,0.4114445549788206,0.8695742219247583
579,0.047580301477953446,-0.18848365272099876,0.5683195035732169,0.6439501708392268
580,-0.22307944746217379,0.43634933311418544,-0.3748197857082862,-0.22644890497511574
581,0.6479061811861166,0.6012850675525425,0.5541515250593458,0.7173722503716643
582,-0.7594404837391173,0.8065417292904375,0.9395615347735851,0.10586743005327376
583,-0.9044009194610787,0.33697746009585816,-0.39327178321174183,-0.006960119049173757
584,-0.6810525076792489,0.06173762013136619,-0.5421060303442466,-0.28783729709257716
585,0.7395608998210887,-0.6415130617698546,0.5004160659323362,0.017685451771509323
586,0.960705053081433,-0.10253652225818488,0.845318142439913,0.2139683120809037
587,0.2533181553488666,0.21140251059027548,0.8626510614605594,0.46191518202707105
588,0.11198291760249668,-0.9954505820817618,0.3867161581522449,0.017090681746004862
589,-0.13266349067889283,0.28567501962237807,-0.1355455169497395,-0.025142029204900374
590,-0.6771920154480431,-0.40988817852733983,-0.7530637639413387,-0.4974154303518015
591,0.36592575559685203,-0.7333332972490494,0.48601266122586795,0.06359202903956748
592,-0.011659686687673698,0.5224897724995456,0.34459014423440504,0.3482114995089555
593,0.5337233386727291,-0.9332774143023466,0.46838318963655046,0.006311723422399418
594,-0.29900541825401894,-0.6645583751038491,-0.5156009924418397,-0.601790592226405
595,0.41026055121094585,-0.1595707981272163,-0.529809310176607,-0.4222768891092963
596,0.18349577941211082,0.6857532869149934,0.5905941663327041,0.47051577433070746
597,-0.22796137328379285,-0.9793877292234188,-0.14667994036767507,-5.441381653030692e-06
598,-0.6663502184889176,0.8379932938605505,0.004938550185880963,0.0
599,0.4447631606688922,0.9554066027118289,-0.875795004817614,-0.3843136015594688
600,-0.09062205040532212,-0.6278681745229311,0.11644899840655021,8.180507572812735e-05
601,0.541932526962358,-0.8645316547828552,-0.9811048367032067,-0.14552646207503522
602,0.3080812142386167,0.10335534190420148,0.37902000392750734,0.9096906254622622
603,0.912822666934979,0.5003203723644674,-0.6854495153277493,-0.48561524304307924
604,-0.3417573560878826,0.8435658350884301,-0.7188475173988198,-0.14251561332508836
605,-0.7287559746037482,0.6737151198955351,0.5383942579241978,0.024908041985230535
606,-0.021802162482797538,-0.8881764440224613,-0.4378889007768212,-0.12867959547470414
607,-0.9745696929911789,-0.0024519131573386144,-0.34328765834574404,-0.02108353475062279
608,0.33946124544093204,-0.5936711142579334,0.8918804139128396,0.2587642795504956
609,-0.430704781545314,-0.05624301603053761,0.6159335607273977,0.5384132719261683
610,-0.6091794726229265,-0.3588028664478935,0.6571814124520257,0.5645545066826906
611,-0.41743261896994244,0.4711204477017561,-0.6700543381498278,-0.24713987353180797
612,-0.9750516578522579,-0.6412059340928136,0.5015164906877894,0.6373861118441121
613,0.07838957222494258,-0.3396237424857038,0.035811031264584736,2.883341145143247e-29
614,-0.9179118706571441,0.6719882443424885,0.059013938091075024,1.6579826977379645e-157
615,0.7276417742380088,0.025598179353592654,0.4197653409967501,0.23469894079905715
616,0.20562002575900284,0.48655609321618587,0.04876495607248099,5.079452313367699e-07
617,-0.04066868886262376,0.04992172041541609,-0.8845481393189321,-0.44865343911820627
618,-0.578326350367234,-0.3328702078313732,0.10219591448124499,0.2181781244577191
619,-0.5979718368470279,0.38540409754903515,0.7976283242604523,0.23391061256818033
620,-0.5722538146904155,-0.03694211625997612,0.45639807414566147,0.4393749991740945
621,-0.41032029797220404,-0.20931389518148902,0.6938651894257768,0.5513302187748984
622,-0.8399068691223737,0.8935062600370776,0.44870203059809977,0.0005107699247887303
623,0.26381382668536757,-0.3104840161900517,0.9862076640893638,0.34143292282595566
624,-0.3504891999452513,0.17062053510934505,0.12288485997236842,0.00040407093382701596
625,-0.7656514596086017,-0.12039720227213357,0.5906439417068883,0.37190014221219236
626,-0.9901803253150665,0.34880177139725355,-0.3003527334074725,-6.42219521982989e-05
627,-0.5025245024301594,-0.4837866065645229,-0.7797145850209077,-0.5115039595857436
628,-0.10677224143294994,-0.04882794659046952,-0.3876745047773362,-1.0176342472159856
629,0.12245258069695697,-0.9518728824799345,0.7623984395247438,0.19388519295082773
630,-0.0036243462643896773,-0.7668855287604439,-0.8650029008003239,-0.31248048235694725
631,-0.6278213593829329,0.37231759366497497,-0.8743105931487742,-0.2371903602202121
632,0.6199514096035665,-0.5695838689111712,-0.6717093103589542,-0.12380268856853908
633,0.8844710407462038,0.9778906105096681,-0.3723642523904991,-1.0381842291095527
634,-0.26720621727520255,-0.061050680820302405,0.9597787847458035,0.40618177717378806
635,-0.8141285296733325,-0.03406935322599902,-0.8526087731569825,-0.30788990701189484
636,-0.5010602727913218,-0.1544027892469888,0.8940030200069133,0.4139248566770187
637,0.7745537860457792,-0.8890657448702282,0.0022202588294781833,0.0
638,0.6498024646771143,-0.991231937972959,-0.5478259874847926,-0.00819878344419091
639,0.6295737762800873,0.5899041537061405,-0.5134350960660692,-0.7746905040186657
640,0.4352898088269399,-0.5690881744833585,-0.4581936223656129,-0.07878827182877333
641,-0.9135603788489666,0.013145720740548095,0.02687367743843505,9.015354751000736e-258
642,0.7500687604195804,0.9941907982960134,-0.05911269533803387,-0.001335909148331737
643,0.1351501973127014,0.5137974606532454,-0.8150418451098262,-0.4394034716852789
644,-0.6079232186541705,0.2500481594268995,-0.15002063626380235,-2.1012469955681196e-07
645,-0.2353589960903193,-0.4414128795172867,-0.9332306002401674,-0.41719101512100504
646,0.3177262390400901,-0.6256221185152422,-0.8528120351839481,-0.25372108055896136
647,0.163880647188412,0.7266626391742468,0.3454544400658899,0.3063467555351695
648,0.429997110444724,-0.22813053430674324,-0.18624329538206252,-0.004162041870640033
649,0.24138284389502607,-0.9269467337992405,-0.9837666182459499,-0.20033207849744533
650,-0.24711116761533458,0.4849365815008648,-0.7817099653648896,-0.3291785896098671
651,-0.009125257818429544,-0.23595874645195103,0.5622766517278548,0.6540634063975641
652,0.996912905835839,-0.7694944090025964,-0.4616988644167901,-0.0005729003650325492
653,-0.5913109686834668,0.31110653657874265,-0.9972243069948836,-0.2656415301798721
654,0.5682712623063959,0.35045491268733175,-0.7742321154894489,-0.49528156998289796
655,0.2612977454726073,-0.13735981717163592,0.24143628595479338,0.4227367287676718
656,-0.6376297549083922,-0.730630404975374,0.9687037879884304,0.40993747327694086
657,0.6178277875856399,0.055200593991237445,-0.8223837769925157,-0.3838837575710442
658,-0.0365795471987318,-0.468756182069866,-0.9706038310077028,-0.372234060127861
659,-0.29151318314247776,0.5901119839907438,0.037208758470069325,1.3253988201949839e-121
660,0.9123811373220572,0.16339092229120955,-0.44069265101261634,-0.213566172926029
661,-0.18610834585221792,-0.7773045881996399,0.9728316266214063,0.34094027693076084
662,0.9309980529077615,-0.9202061428874975,0.05753017101821367,1.0046582027944374e-224
663,-0.265100114639796,0.6538111265924054,-0.001961000979614269,-0.0
664,-0.22833796096436831,-0.928785152554936,-0.20908485645160169,-0.006975296215620861
665,0.03134044421921112,-0.43304483625497814,0.022581080260802855,2.566259417876368e-91
666,-0.8866482583162414,0.5441282823971196,-0.9697913137368563,-0.13854151454837332
667,-0.8907450364119145,-0.7343619195311815,-0.01220500406970837,-7.319520455149423e-35
668,-0.9978972910008459,-0.6083810641194007,-0.7229952905696115,-0.4772505722651714
669,-0.028020140361105117,-0.04303523663807485,-0.17507500797215214,-2.2703284958091396
670,0.25086318666033347,-0.8853583105479981,0.27304022894365465,0.0002537137867012866
671,0.9767139024873404,0.3195109061505259,0.4570869841120251,0.3104594876005292
672,-0.07751323585868009,-0.2917040295246247,-0.6893740509345887,-0.5514326670357589
673,-0.8342415040721394,0.6427405564752224,-0.6213324309188255,-0.038067268877222636
674,0.8121654075760247,0.7559414722737698,-0.1621772592351567,-2.3164425242619977
675,-0.9816478526589532,0.6497393097284947,-0.8080618305716505,-0.06432684213809434
676,0.210634091847695,0.1786847037453836,0.37441442675357495,1.0616377113952604
677,-0.6349031438798025,0.5642745161788258,0.7748555059879814,0.15545247366599776
678,0.9151796359909259,0.7115804584377043,0.018328959827038194,3.5010158962030857e-26
679,-0.6669369444471611,-0.37333553966919997,0.5282287744707292,0.6471468627705445
680,0.12785099006265122,0.7100640430480241,-0.7576035641722731,-0.3919448007363519
681,0.4133316648473855,0.28651725227710934,-0.5989856618331018,-0.65126894671076
682,0.6494254128332217,0.18664409632901413,0.8405314533814736,0.4078777486306375
683,0.8435500707749406,-0.5278028423622569,-0.18187654913946716,-9.905994279482546e-13
684,-0.15483497234555843,-0.9584457062056937,-0.63747965775244,-0.2827281429610362
685,-0.3761577312222937,-0.3850713313924681,0.9885996697535206,0.40352639887748265
686,0.8922957180661766,0.6275796107572407,-0.37598443751318644,-0.8281324338028124
687,-0.6964509327232085,-0.8328202900689348,-0.6012704797446025,-0.6466515356272082
688,-0.39043024061245557,0.10020354017447697,-0.8544047615945456,-0.3959511845417329
689,0.26787663803414374,-0.5132841528232723,-0.3766380980007613,-0.12328214567080278
690,0.019417286941421974,-0.02336994319538177,-0.3444394716279473,-1.149334087031342
691,-0.8023570716622765,0.03340087161422889,-0.20425811766778956,-0.00045216107516508745
692,0.5871221895847087,-0.5759390367449353,-0.8787211992938102,-0.18907943072051697
693,0.11292518758304282,-0.9944631304281775,-0.8920004237890691,-0.2069518868638083
694,0.9982676664951045,0.11125262288014026,-0.6002393959236836,-0.22303822358993494
695,0.3664103131767509,-0.49690146027860305,-0.18931893083995632,-6.430735198561507e-05
696,-0.5031481750204136,-0.7270113406893115,-0.8713512977219691,-0.4429797949187133
697,0.0668256406467378,0.10394227322895588,0.7802333424840717,0.5107332731005055
