,X0,X1,X2,target
367,176.5470944427866,77.83411232560809,-158.2914469509113,-0.0020749368819209307
368,-187.10080609603108,-108.54937620570371,-158.58142027705776,-0.002225248605933247
369,58.21785724394482,127.18671775486416,-143.3505628158389,-0.002478826526664666
370,-162.07676839112156,91.28508653712208,-35.02058431325264,-4.9096286371724164e-14
371,-76.6277445373361,47.06695320782214,-4.548992750584404,-2.4389155656816956e-162
372,-42.75229893254004,-60.13765566957372,134.11287866067795,0.002949786101642284
373,40.26974925910997,-144.42019735014017,-30.62516748601388,-1.6498186117609857e-10
374,-159.26691894181775,-196.88076020772925,-183.13124094208794,-0.0021329811069197616
375,34.701213548069546,7.303066223079611,103.60096777047602,0.0037184278165089085
376,75.30147986934617,-59.31210071497861,-170.12020521962864,-0.0017147125004651849
377,-179.9193671828002,-183.00814016725263,141.82965377708257,0.002812160046592382
378,33.79816481375917,-33.84149537118978,-94.40615853370078,-0.00326918972741788
379,25.53401305309012,-86.55602252387524,152.76872426992662,0.001995144204530286
380,162.29525890410235,144.37798457299039,-2.1921615027313806,-5.673564065060687e-16
381,166.81542553523633,-39.753845696312595,55.55443547831652,7.143836664387308e-06
382,95.4122396796958,-77.45648077273621,-29.82048649038768,-6.747935692907234e-10
383,138.49949900396513,174.34042051636425,-130.192016008338,-0.0029503189483098893
384,-171.37926873470937,-56.53196851156977,-130.4697862205992,-0.0020755921018073666
385,79.97215505875846,17.702259189591132,-14.998820170153806,-4.809001197511725e-06
386,-192.4929616695626,-75.06310483428732,-65.27145456672821,-0.0012115275648325655
387,136.5696808591057,-2.1059981648035944,-83.55414297219843,-0.001204425415670599
388,-12.142271325902954,-29.669753386497177,-11.607272882891152,-0.010990923811324674
389,-184.75110782671678,-191.4630086829591,150.49723101965202,0.002648193109555257
390,160.06259492788422,33.85311166155299,-187.44271992586147,-0.0016966598937458797
391,125.25696723501511,-127.25699684274173,-150.3421914139915,-0.0006475128854579645
392,53.67155409668291,-131.62921666641986,-161.78093482061684,-0.0012796991769754664
393,-40.61547380895968,7.054853489945003,-131.79262464333635,-0.00283536612360922
394,120.96464532465563,-64.470056395959,-119.72388323368878,-0.0010041643889662207
395,-97.51464685237798,-21.62535188920245,122.75630105386222,0.0026845771542486647
396,-110.81080051252394,-59.968841340305175,120.77069468969688,0.0030231862033755132
397,-118.59273478182484,-163.21963655598486,104.77342776995158,0.0034774709926196166
398,199.52979836946383,183.59403291623988,-70.79971727364494,-0.005493857831861606
399,112.28424734458622,-18.133179146529955,90.09136319782141,0.0015530189992009615
400,46.14520892817245,-134.12606996524147,-72.65174025987164,-0.0002527629821401026
401,-2.8602362139900492,16.474948649181385,171.3207363555403,0.0023138450243905292
402,66.55086620204685,67.17645538070747,-146.41218777239976,-0.002724763865553706
403,-129.13995194946546,-6.895626109382846,-20.80007365236466,-6.060204144548393e-10
404,-146.66020079673405,-197.11045895332688,-77.19015440846393,-0.004174350335086758
405,101.51510161772569,82.3619029466168,-171.86360408587578,-0.0023069024184524676
406,115.94742015947344,131.66888996158963,52.89216464747045,0.007216620970246334
407,-42.81631335192921,94.9962162666377,55.83997444632601,0.00033988024331071866
408,-103.19747270764607,-145.5910126964996,54.087539258785256,0.005425150573883525
409,-24.52769103471698,121.42186428580618,-92.1864676076618,-0.0012358306213917398
410,73.42547933436407,103.4690420592147,-2.4230334946790038,-6.800685606848578e-35
411,-124.7418930678124,92.07224168171086,147.3086787260773,0.0009168024289117956
412,-168.2744876968901,-121.10270699942163,-170.97203168407643,-0.002246234798092387
413,52.895838880030595,21.99288652542961,-31.150507162219043,-0.007829523848566706
414,39.57878273982968,-98.77380212877856,-72.60658405484878,-0.000894291602550919
415,-95.987429483438,199.94129741960165,-160.67567550535927,-0.0004553713733405096
416,146.81546518279845,23.46555960969971,9.644015317537281,1.2391311369668778e-37
417,12.705271761175624,68.5906127431856,-146.83275518802833,-0.0025271502575014834
418,-58.53903732023244,110.77702176969268,-53.15225455984941,-4.698052786058362e-05
419,-110.00120312425894,-185.77447429750856,60.277472496852795,0.0030033856538603616
420,93.07687888442774,-54.684518154520845,-83.13973301895392,-0.0009890180592004064
421,-140.66663750803824,-59.286051087896624,-134.0637798010628,-0.0024750461897652372
422,107.21954702518747,-167.8230227431355,-131.0261637449318,-0.0003362906068772488
423,189.6762080339626,-52.79236080326078,-65.85369093149671,-6.8952896174840994e-06
424,-89.88455283164689,-41.280964327398806,-116.74006232173389,-0.0031336465674480945
425,6.184489478512404,60.47679672857822,60.875072527336044,0.004402981652687458
426,-4.532508087482739,-46.86121334414901,52.23552499718869,0.005499877574947694
427,-162.13933896140196,135.05224304294956,0.34016584140340456,0.0
428,-169.51411703519204,-135.4018037659677,104.9106660768955,0.0036068845874301547
429,-163.89068063613612,110.00431400610029,121.1891861656245,0.0002560263950516981
430,-77.28831750848593,-16.48515279201598,-195.1921362115803,-0.0019470490796646067
431,153.31411919107643,-102.28619996927932,4.678691492697027,0.0
432,117.5811680051919,76.26440133305618,148.18086180932204,0.002589619725823534
433,14.42870200141607,62.402369933499926,-62.44569075284295,-0.004756054139519792
434,-152.39035143752415,-115.07044130632309,132.56117909003638,0.002892563084417948
435,-162.82406022382415,-29.34417588235584,73.52098263921397,0.001044108118528301
436,-22.468474618589198,187.02817889923517,-160.20103040315337,-0.0010590086323583228
437,-143.58827650679288,-47.07494588917393,184.75271165820294,0.0018839145701657902
438,56.963798923365005,33.127145826095585,116.60593732318665,0.0033505438179495745
439,29.760614269771935,-129.16949252327032,169.92203539113666,0.0015159962695524235
440,49.672838844700834,57.50256763201713,-10.323805776303715,-0.028984686767957433
441,131.79536499536397,39.324830886582816,-73.839014800342,-0.0024664232408027286
442,149.8506947552765,60.5763458885819,3.2370860098553464,8.568520830143877e-167
443,32.46395328537548,48.71578907902969,10.991835472478556,0.012165792270037695
444,191.8472553241857,11.3547706995341,157.09749638928344,0.0013125100088351505
445,-68.08956877244228,9.264958818969177,-69.73287613804388,-0.0030921728458506424
446,144.39774988667693,102.52903714779245,89.62160463376284,0.003991214014192544
447,-85.46053096830852,-85.36732833004557,-17.720972986921822,-0.02251212520850008
448,143.52314448014505,-21.974657780941953,-116.91852111189465,-0.0012529787803411184
449,-181.51379214386412,-102.95590386534062,146.72314864028357,0.0023559269313851525
450,67.70401931170937,-124.28535328257931,157.63942275619888,0.0012054630667773377
451,180.22692785448652,57.81692069112154,129.9638751398237,0.0019699219329556775
452,-83.80589526925348,-23.946435572999462,32.45315614495402,0.002243306526403223
453,-7.244872898019764,-65.46044195883388,185.6481599166259,0.0020458170320035145
454,38.86457049287557,-81.69639091482237,-75.29034948315024,-0.0014702247942620973
455,-56.08891927431446,-188.7106461572649,-169.31172413545616,-0.001733766902607127
456,-137.7241790561563,38.753527880788795,-9.688260245662491,-3.6581683810807905e-74
457,-159.24467960271573,188.71202866192078,72.05676976071345,4.7828257160990876e-08
458,-137.1296200888342,-7.93845152391296,-66.22949593397632,-0.0008986652902472381
459,-142.62180029079929,73.58349637193965,-51.688663434844926,-1.2254000940621172e-06
460,-40.45223608557484,-34.03076914257542,-97.49686592563216,-0.004082981675830833
461,-69.24286960839373,-55.36299453993783,121.39314012838156,0.003264954285635265
462,-57.71228717313704,83.20592163206896,199.305706242873,0.001558961970775665
463,-166.47630764941158,-137.80634468947963,-169.89186856319748,-0.0023150136682986598
464,2.020632077630637,-72.79228827873432,124.86122095194884,0.002670090493320075
465,96.34720700587928,-9.508312386158565,-31.17002435449453,-4.00639341892149e-05
466,-100.53995170077461,-1.8187285451635944,89.82400383470298,0.002427852677838509
467,75.16866066474029,-179.32350989592445,33.366988113232225,2.7904820962371374e-15
468,120.01548044530307,135.48065632521144,153.24965169548352,0.0025899965237119204
469,-23.03364716920848,-75.1103680144682,-82.94846715058144,-0.003949220133413477
470,-9.47669925812366,-150.81261888236224,12.014428678622124,2.955327702342381e-32
471,7.8915340347075755,127.60202516643238,-193.90067348481927,-0.001700447379397984
472,136.03693467950933,155.66335035272954,-112.93621095711184,-0.0034795163062643544
473,-38.77060704379264,-45.992888507200774,145.94925053316717,0.002730086808843763
474,-174.41663766792175,31.41569839784833,-133.20577695362883,-0.0009076176959054126
475,103.97118771793794,195.949069194368,-35.793187636538306,-0.0004103975242783585
476,-147.04793518810408,-114.34789912182018,-183.05007464098134,-0.0021449170969895406
477,-103.1180603918148,140.01165188367173,-128.04765012959484,-0.0005136566788884679
478,-92.93672593236057,169.28397679591137,101.85618265009498,0.00014247809342058846
479,33.867549765869995,-88.34972813515324,19.087604203746622,2.615545063389414e-11
480,-90.73541610249944,103.10573565935783,-32.41842489862799,-2.120950531869165e-10
481,112.57284025640018,-0.053020524761706156,33.6021908851761,4.3159169779714835e-05
482,-48.94101991710488,32.01730214417026,96.40564158784099,0.0029085286025856178
483,136.0484012740044,86.20438780526365,115.05141416071774,0.0031569059929588647
484,-113.79088962135415,177.99678587489416,-33.85928127908025,-8.810623353652526e-19
485,-183.9748825405406,-82.8617346981567,-179.54693515325917,-0.001896115051896245
486,-37.057310480308786,158.48139692237697,-102.13158927519896,-0.0006248483558468229
487,-107.85313200588465,85.18858555027458,145.1183375210885,0.0011348523649561636
488,-167.97441903126864,1.161603189057928,72.47094183166081,0.00036139358386947957
489,115.73002598253493,-190.8147387901706,146.0180105720924,0.00030162368965950067
490,119.11658480383875,127.85608516394575,-186.00790513653695,-0.002142393790567129
491,-111.43580543888044,193.87625729850606,-154.87675320045008,-0.0003690328731061163
492,-54.23186791509926,-163.20283833185346,171.6311084202677,0.001900109436386108
493,-33.8665257409848,110.04851876210614,120.48938938862068,0.0016224452300117789
494,-66.63775978660232,37.20333714892021,90.27173956492021,0.0022804617555526037
495,-13.351306716286928,172.997522746549,61.28180380593375,6.392444930465589e-05
496,138.9222183119129,15.748169331643737,-144.75960411513262,-0.0019188729993579803
497,190.16144644322588,-5.284102475923902,175.24696841480096,0.0012222831392615463
498,103.95052252635526,-56.273509696253456,135.42325331402878,0.0014630262818162102
499,-162.92079867880057,19.281240558432046,6.430135822801532,2.775089747532565e-176
500,5.662098454668239,2.6706333564461318,-117.95190300436408,-0.0033811578067653443
501,73.57549103766382,100.77111360121057,175.00030846628545,0.0022523045104419505
502,132.4188515695095,-130.64879217019836,183.24960919815322,0.0007768848851499692
503,177.66804636113943,31.59549366001002,117.3228395654308,0.0015664551281741276
504,95.03686725569827,107.93626224606066,-188.42822781012677,-0.0021122554828438152
505,-100.02725597513104,90.06306095963595,125.48445315423055,0.0010092901702952097
506,-50.343958632111054,-52.19819853551351,-9.473374778447237,-0.04131295307216178
507,70.24942018634448,142.9502465579693,-26.988371104620853,-0.00039265502157136617
508,-58.09245517788301,46.9070582037198,-9.897827201567651,-1.4733266713180713e-26
509,71.74813445996585,-63.76148808702973,90.37437723676493,0.0014343588092951727
510,-130.28866360049193,-197.70679054062072,90.18847953854174,0.0033451728615957604
511,19.240490574135464,-101.35009716347727,195.56526670605245,0.0016867589262609803
512,-44.454270131677816,-150.0178582596484,-188.314975191982,-0.001810461584466591
513,-86.36582185067039,-157.77324859865973,-195.44393451715868,-0.0019094193011232443
514,-55.429946344750334,-68.93188764167687,-37.88207391747841,-0.009883048367326895
515,-81.89452489584906,-42.92082875872052,17.19796033613403,0.0017793303907158965
516,-17.84004077913289,-118.79640714030258,60.68679859760675,0.0016476798715432622
517,-61.325306058069856,-154.01500179224806,87.00206726060628,0.0025996440527605276
518,-120.28472745614054,-32.67438152138112,191.08716229360493,0.0018794579879048477
519,127.73926255972452,-149.18441855107852,-103.73440779542693,-0.00010901686717852667
520,65.76386688332349,-162.69141267617812,53.738779814403415,8.833877688300071e-07
521,82.7298189693974,-47.57334941928417,-55.3346769876168,-0.0004506023054806447
522,-28.806153728983702,14.987067234625783,73.46190841157852,0.004546515918473042
523,-114.34224123606862,-106.93664605787046,-87.16678138286879,-0.0045602818291697236
524,-14.359003240225377,-106.14169047226754,63.24861993567214,0.0022008372143309304
525,178.72127987824297,163.88885740206558,26.747216877777845,0.012789551930332864
526,-192.4155178028024,-163.07249089533406,-15.756282810166596,-0.004470431417744141
527,-196.92748691697523,103.26351996884193,-81.18651495752917,-5.279828327867654e-06
528,-50.59321454017481,-32.17120007764555,-184.55246022696406,-0.002150931439060219
529,-79.89184393827591,-189.52829679331415,148.84583469340396,0.0020434358532353623
530,178.7190784035318,-128.13126738031127,-112.24833307411232,-8.472169208969114e-05
531,-126.15600254020927,62.314954577941535,-153.45374312088563,-0.0012228539092766304
532,-55.74266284778554,-114.03278741431863,53.82578598165267,0.004123424539662156
533,75.2808911907685,-88.92643906729862,-5.9426214139307945,-1.0651529771486241e-167
534,91.15029390266318,-154.43022864083673,180.19015977692476,0.0008746431469140804
535,-137.31055012330447,-91.98404870001235,-145.73544163039415,-0.0026081923122155916
536,71.55564789977927,199.34610545970486,163.53570893527,0.0017976404313832315
537,-8.165520774639447,187.10418621948008,-35.11858548239712,-2.197136039117215e-09
538,181.8841726383289,48.00218014734688,100.14521712321198,0.0016299890800345917
539,-24.25816920871756,-188.7764573147714,135.33882894645808,0.0014080276936305504
540,73.23637818398299,-199.9385331201591,154.06090252340834,0.0005376310790061057
541,-106.17409598547587,27.362380897473315,-23.099709030238984,-9.562487535398984e-10
542,123.89387100366542,-43.24417909267106,155.21046272488348,0.0014394111416321336
543,-47.98858530605082,118.5503984606438,76.34339785836642,0.00048394806826529077
544,117.17979128978988,67.83886969299942,143.48867602221242,0.0026206925286070535
545,-123.80382470472915,-96.56663883889011,-126.25991376998971,-0.0030870190540176964
546,180.90207084937566,-33.37274608751639,-89.34613175928247,-0.00025170060201732964
547,-101.56079197611692,188.5778331852071,-34.652447127690294,-6.890792292332779e-18
548,144.11907461901865,117.11985414339506,-176.8177952763837,-0.002230083533188087
549,43.635151931136704,-195.7940143806452,-44.8657787843905,-5.819337370990319e-09
550,191.65022228955672,-135.76204488897747,-35.21314653557562,-1.9105921154101392e-21
551,-167.42618058819212,38.31431429078958,-3.747279958957108,-0.0
552,-146.82371539593757,-30.09913029706044,-179.69392260279596,-0.0017978441887004759
553,-171.0384650381186,183.70299632625103,182.9541592185402,0.000332801565481781
554,40.3838114929182,89.03614761321285,95.25456192667781,0.003676000452159782
555,153.01604699901213,122.60222907767127,199.8857232164196,0.001972881565964624
556,-94.68410639659899,59.35374863015659,25.54539062965287,1.9861662150468666e-10
557,160.90905820274367,33.514544083396345,-19.121874135263454,-4.7995826553974984e-12
558,131.32621173189352,120.48021937010611,52.45830799803349,0.007444118883185379
559,1.2987159774243366,-8.063788871261977,-102.11984965939837,-0.0038902245209056275
560,135.1356998514778,119.25036720698137,-131.9117450943733,-0.0030024621880114424
561,-192.48005545004156,-126.47620991218096,-89.86768301353534,-0.0033897821201648607
562,-120.5387759874966,-4.752746761174592,-119.24585888192709,-0.002088033436714574
563,118.35924184690214,-168.53888646937372,-46.982368710261596,-6.787045912297926e-11
564,28.53283007599461,152.09426362552034,20.01675230837816,1.0597027995658682e-10
565,-195.77990800130277,90.88504349901575,-189.63294399389233,-0.0006710801104412477
566,-65.11818976594577,-182.02959685769628,112.80825483566429,0.002066988953407198
567,-159.73042532484044,36.36429729080234,-71.29696707712617,-0.00012740687843408588
568,20.342582999135857,-198.80137178223362,119.48112069775613,0.0006210406282013684
569,78.76334050754548,-198.83375146851486,-167.3439962195693,-0.0006022325359899899
570,-161.05928886125676,-16.947168127225524,-155.9012128761022,-0.0016692160138246635
571,125.68631295514876,-79.44584921672879,185.3079453260956,0.001166602335360206
572,155.4465051495984,6.324545775612648,-166.26546567020074,-0.001604840747554666
573,9.721756469587461,-128.53896500783253,-57.5207012998419,-0.0003859141754245049
574,98.44299170674924,61.71665737212368,-188.9456666860683,-0.0020719007209058426
575,-111.05571405754615,-84.0807560315949,62.45448132483864,0.005818857569935718
576,181.49800141690912,154.61961846245293,-158.05045056595873,-0.002487907278346755
577,-91.42002844586266,108.91108876053931,-119.55501777428555,-0.0008196778477409423
578,-35.87027707800044,89.26335370429013,178.8967799415085,0.0017460845422615368
579,64.37833320423329,-148.1697295815465,151.7241134868915,0.000985617694085638
580,184.3741594834209,64.62635805933394,-78.09158305405934,-0.0015765424331446454
581,162.04823387462932,50.04287283227299,-175.8936527439023,-0.0018518655120855865
582,68.05024326951764,-28.241853692724163,-101.66276627146442,-0.002505751004118925
583,148.7271592008289,-76.00950307222033,-183.5216997308301,-0.0010270473307938445
584,-85.89252385016373,-150.89391621718903,-33.53644621673797,-0.001818139115582708
585,-167.16463319434115,48.56761842164795,-37.999620806175386,-1.05267129905336e-09
586,4.095860206878342,156.53417328886496,-63.333752652235205,-0.0003477758868893224
587,-33.0930216802204,-198.25655532590628,-125.27244580163787,-0.0013353465502802908
588,112.57699574410259,-136.1680551385858,24.230677703742515,2.1504854455186204e-25
589,-177.22030224920508,26.681753564494755,-88.85408784878508,-0.00032263795732824014
590,99.14562960611147,176.11516582015759,179.20902754459888,0.0020299892972822694
591,-24.378880006603964,114.58161746497422,1.7526113840252435,0.0
592,-182.86572712105476,-187.65699996707843,169.70893208434438,0.0023498074980788735
593,-65.28324103827589,70.31872622727701,138.55363462831843,0.0017836034915218399
594,-64.84484781546209,-121.19118852800979,199.66791488845354,0.0019200336019500927
595,-132.0552090088823,-38.76406629965666,16.59380578121406,3.292331891318219e-09
596,-124.74801208758906,16.77360290184535,-80.4697953365705,-0.0010559442820385742
597,-17.239779431163612,40.695184500531894,-127.126815312835,-0.002828619065173078
598,166.58641036058225,-95.85496516221741,-61.43710608758579,-7.080883267738393e-07
599,-166.1617780604841,-3.7256449255743576,-193.7091471444844,-0.0014489949150267663
600,-49.27129547494934,47.39314961573547,155.61536757673696,0.0021138267052506323
601,-185.95075187147881,-67.41123884426696,-141.60207207924282,-0.001984568688828867
602,-20.049799106399973,47.593148863016665,154.3499915392453,0.0023480029902183995
603,-38.675891124054914,-192.73098499294946,-163.05306787687863,-0.001565809122075791
604,30.80014549484781,37.67989747612873,-197.6847686906669,-0.0020168512022045865
605,-120.95183900020481,-151.1546131238755,174.17902739298955,0.0022562387845685176
606,-19.5328479333686,-172.6977585129493,121.21851449494596,0.0014813448710208664
607,-69.60625624700637,-170.84064580214644,93.33815538816805,0.0023736081107752554
608,113.09057790942035,-103.05706100223624,150.53126037020894,0.0009452965940065943
609,-87.70011693026815,-166.70351635952187,135.3305550837743,0.0024860529887125297
610,-172.6333602886121,15.391127164632877,-10.23264190480728,-1.8768604624799218e-75
611,69.18951783651772,27.8604788979261,88.8687226053695,0.0040289967281844415
612,-50.69273721028566,97.68957543434993,-56.42737339168664,-0.0002227785015768339
613,-2.76760179019675,18.889531224495556,-162.04642462221875,-0.0024400121654091804
614,85.12728173910642,116.95520550966995,-22.150837785973152,-0.006415009753854305
615,119.58675913696186,-49.82114159167401,-40.25463621227905,-1.413404419762576e-06
616,67.61073351640977,19.961764699512315,-196.49460805456062,-0.0019714707372763063
617,105.38719011059607,-181.46801561353172,-167.17952077912338,-0.0005475374682425454
618,151.856568057162,-19.21839819601132,-2.827324958680009,-0.0
619,-29.982873636241777,-187.25132087096276,-171.10307915246327,-0.0015282714109814857
620,144.1478059045453,-24.255624632814403,-145.71511613844893,-0.0014040182588882855
621,65.26084928731035,-54.93355943964923,-60.47568177406944,-0.0009153309768114158
622,-166.34994217770372,189.92723070871796,-79.50006231186184,-2.1849894879342468e-07
623,-196.29641247063768,-138.8826906879236,100.12108491289865,0.003380481258118665
624,177.67286961512406,-21.476997959211275,12.303827510195788,4.17962539467243e-59
625,192.4678687607224,122.95523289806647,43.606475763441864,0.0025678013348576795
626,77.2336500776862,156.12428273392828,165.503115504388,0.00215161522086036
627,13.556924112987588,44.919385305234044,-58.16479888080045,-0.005930853127901104
628,143.98762354389305,-76.7530612078331,132.736595287145,0.0007540240543321975
629,-0.2703514504812574,-59.363606165523265,10.936207103385613,1.6669973922839174e-08
630,-13.869772585508997,192.88526715101256,13.424775645988916,9.281969369714934e-54
631,110.71451385265607,72.3299060522499,-132.4382303145943,-0.002888391010165984
632,-116.3086825402527,128.27255585962365,78.81200738075734,4.1022316996298115e-05
633,-30.500263214725237,109.73737144624414,17.019288167109096,4.2312187408151425e-17
634,156.6473763615295,177.56710355214148,-148.81610670951943,-0.002654416380597057
635,49.892221192364104,-162.6607967105892,58.95363409603078,1.0178414032610424e-05
636,171.70244299001132,-121.13458408190266,157.4535418886856,0.00044941886243235826
637,146.3074723010904,-58.19661983566439,117.37949723913107,0.0007450469544932755
638,-95.34695656894456,102.75014158608985,34.698181978170254,9.612196538641645e-10
639,-95.10324727820718,68.29212375196232,7.706454648366844,1.250999423483263e-99
640,166.1141158436423,-8.84705552762793,56.985958942169134,6.28372420509656e-05
641,79.84973544921183,-140.16908679866242,-27.707071471272286,-2.920818414249666e-16
642,-123.09416026427846,177.31674720978327,-72.8912525060606,-1.1216599863908544e-06
643,-87.18567599360858,-130.1110010589043,5.1267311943992695,4.6565463152536183e-17
644,-36.32205121348005,-99.23591659781232,114.01154999020986,0.0030049600493290175
645,54.34930177791509,17.14766660527539,132.85791145531311,0.00288733384374414
646,-110.06365405546062,168.76174173111434,30.730485258432566,1.7255905688567826e-20
647,0.9636109020164838,-2.4399922099731555,118.7772815480194,0.0033573636086736466
648,-72.58784842355527,-32.52496332134629,88.9190981739983,0.004053538464295176
649,-73.49055186848102,-173.3266706678677,191.3614641118885,0.0018194957971648142
650,42.063409353424674,71.2334405438699,-95.8301902733834,-0.003974549656864921
651,23.17826660291078,-172.15077396224845,34.91944565494279,1.8340407483136606e-09
652,-3.9886212386119553,-174.26822693254303,-95.70379180905894,-0.000856174505833724
653,-45.79189945301789,111.22284249758582,-179.08252820080497,-0.0015168024495648366
654,64.620619182072,-129.95179449343968,-77.540055136302,-0.00022084184531975175
655,125.80081373073153,196.6962364212207,81.98012487406203,0.003348159605668993
656,182.26920372009312,162.8003267751444,53.02042011498935,0.007033772805256012
657,-65.34623054237062,163.10122128359387,-69.01570431658945,-2.414133644939183e-05
658,-185.771601414154,-30.94787300380085,-96.15190109557261,-0.0011348682130237723
659,158.720277829125,-182.59734842320645,169.03440352582282,0.0003073064070510765
660,80.30139694279683,-184.3654218327365,-19.10641019719779,-4.492151432204059e-44
661,-24.40717365280375,55.13924541922913,86.89413964434124,0.0030195579681910317
662,121.381340435607,-177.21984928107804,163.00339028500775,0.0004571105545973853
663,193.5926034945241,141.39589164496283,-185.85895248165286,-0.0020634781896212637
664,85.77558115054097,-31.51197560562221,-58.83620473943739,-0.0009297125135893158
665,195.20558365679403,150.3794243465748,-8.536135421321859,-4.802525029797824e-08
666,-31.75892382396924,-45.87705028224147,-173.58440759400438,-0.002290672044632478
667,-193.87121406137004,-173.379414779724,-175.09751914428185,-0.0022628511139729073
668,-38.918052185189424,144.18913288601033,99.18042641634594,0.0007317206959990387
669,-104.50086581268576,94.93484356691238,159.2632752058292,0.001143629116665143
670,-82.39418803197127,65.21129682310556,-195.91209140768498,-0.0015331500574234946
671,196.76434123628314,118.265555167316,30.143264664685432,0.0004457275739713951
672,-110.21952030399622,58.68398302947264,-187.4750876691138,-0.0014181111146942865
673,33.25537410156301,158.14348673452434,-44.28945440693818,-0.00016904150204705585
674,-63.81919322256033,-52.943084818554496,126.04974026134204,0.00315319954558701
675,82.16709998528694,85.42104896662568,89.60501592907565,0.004449296881647944
676,93.91745782165424,130.92046587917474,-192.95170375863236,-0.002029903602631483
677,-189.0704693329723,-179.88884425742552,-102.74973808609644,-0.003867189114894632
678,-80.69519191817238,113.26277307205908,-185.2402706365508,-0.0012448238797717927
679,47.940568740160046,157.7421129314593,125.83155747476235,0.0021665819104465774
680,-106.46646426449426,-145.49143651120494,115.94925245282246,0.0032512015742628196
681,52.69630569408736,64.82900241554779,-75.66855882496695,-0.005204895125062218
682,73.93977912579061,-36.1181379871247,-138.4728226279969,-0.002100742316499724
683,60.333468177465136,53.75258161908948,38.199288239509286,0.01028987143057047
684,137.12571951181548,61.482165856583265,-124.14392404582277,-0.0026690934189820175
685,32.90091307952841,158.2236637455071,-160.40893823809714,-0.0018328985685723569
686,79.58401965625563,-2.2798092476043905,-153.79301724663748,-0.0022513681955698087
687,-150.89192019577044,-141.12954860843342,-157.41090035092813,-0.0025295312753363225
688,10.476779973015653,-78.40133620423498,-81.45672532593684,-0.0027006327248682935
689,156.31355085064513,126.45651537729537,147.21604086857553,0.0026547471562879854
690,-115.91315545360241,-157.72875212558222,-169.51421690089714,-0.0022829185351222196
691,-92.00689813198149,-148.86533411792306,64.31700119512954,0.00419643103992199
692,190.46941148373736,-128.79933594265805,92.02691959293867,1.0553724879726956e-05
693,189.39292548000344,33.82154732197708,185.75091305155854,0.0015123799406151941
694,199.23756217083064,-125.03976494258326,81.65182560636441,1.8364653007952039e-06
695,82.71859226667033,-33.48152641009116,-47.767853536643315,-0.0004333067072837333
696,-31.66470380265207,-186.47013160139218,79.85418351654698,0.0007630184152275511
697,-59.98102850774475,-122.2242805085335,152.8470285202274,0.0024023867345875347
698,-135.09849667146324,-29.49073814878122,-17.0861459855158,-1.1816153779800004e-10
699,-53.13334883096036,-32.17004391893025,-103.25129210035846,-0.003784977815390271
700,-69.49038458097326,-0.307553399987313,-164.62801393226704,-0.0022184939974507377
701,-182.2053630040797,-3.158848138117065,42.541435931824566,1.335466679661079e-06
702,81.98104404105413,53.04682805004447,34.51492411562299,0.008133919106752796
703,186.99990820291407,-29.08488463362761,-11.059688830421607,-4.616878640240308e-85
704,191.96817748486274,93.56922841409937,-102.82974913331469,-0.0024544493205694747
705,38.700245516420495,40.572690680677056,-75.20987503758518,-0.005302743321031613
706,-88.76311507726125,-126.5791957191607,-39.904676958195694,-0.0063807977593063345
707,-88.11143872352059,-70.08437503586995,68.86899790997154,0.005597677624616529
708,-175.94910435218125,-154.76915687828821,172.518743528777,0.0022950961722798934
709,-131.6437240916101,-180.03518042754902,86.3671119758485,0.003948129737780282
710,-103.78301620460223,-69.64830471366295,-10.024797203623962,-0.00012083230690124183
711,73.65206693380435,-173.3239244539937,84.70953215503937,6.716079130910516e-05
712,151.21098054782482,195.73440988645672,-183.0829902486074,-0.002115533875053657
713,116.6471066498591,-106.72010374057055,-111.26331467359903,-0.00047796338510686353
714,185.49597245899713,-147.25459966243432,171.98006260193483,0.00035689015498464654
715,33.31546459699143,-11.015230819059468,-6.767482194274976,-2.8364398006779768e-11
716,42.872407111842335,19.343213202204566,39.42369876072155,0.008468449084870105
717,-157.22231308238224,-76.95305958840292,76.49927328019413,0.003007291766128426
718,22.93793947261213,4.239516915580396,-31.863200870618243,-0.010540001332586512
719,-159.93548511644047,7.062907622557589,75.84086309296822,0.00046573897673206105
720,99.33442604102618,95.60576003278663,-43.16103310589452,-0.009208685219115307
721,-1.1400218477052135,82.63369862751995,163.6537763565551,0.0021383722100092287
722,156.09206109593708,-108.01352795816386,-4.616452474526682,-0.0
723,-22.33612685828237,13.967354248853127,-148.8403323046722,-0.002601782624597556
724,-56.15847450791978,-131.31678475768916,-186.585589750303,-0.001971508994675325
725,94.38755374930008,-119.00051183757681,58.397279126187016,8.612106363030432e-06
726,174.68414381518392,-60.29872081417099,-166.06157011339383,-0.0008827587661244003
727,149.32945991750898,-74.34504585696855,-52.545795825025095,-8.824186371063172e-07
728,145.9490098108098,-159.32759696010228,-128.65863211141794,-0.00018575047170206832
729,169.79362610886017,197.4540747898322,138.23948439673154,0.0028286823623044116
730,-84.81788427155732,-5.108348374767189,-138.49440478677204,-0.0024408875827239334
731,-58.75733342637264,190.3206630485002,-49.456847765961555,-2.505875631397407e-08
732,-170.35712471173343,150.78189199751858,54.86189749829555,2.6375208926017684e-10
733,-103.32887046863371,141.06833263733677,79.82945763035218,4.60770250292447e-05
