,X0,X1,target
458,0.11058705091469512,-0.058686794397732056,-1.1516499002431553
459,0.9300366795617736,0.5046903348860727,0.14470474348768483
460,-0.036744738444902225,-0.9765289804426229,-0.4082418087873184
461,-0.807784527367962,-0.8182551828424927,-0.2994993432752569
462,-0.6537226099472635,0.4473693175636875,0.3066012597213062
463,-0.7917177935557722,0.32478519922131865,0.06294746892905193
464,0.7591050464415754,-0.7315541073945657,-0.318311618174771
465,0.11300643903722851,0.5722306304223619,0.6837073217487561
466,0.3028755093699649,-0.8376214420444721,-0.44613969216979343
467,0.8882035928167304,-0.10165571896773828,-1.0384947466552997e-16
468,0.8362614050393455,-0.8814965780214581,-0.28857371253492375
469,0.5166290590921236,0.016319762287837714,5.962866926115515e-217
470,0.18557814831705244,0.5446705779978611,0.6911432120882565
471,-0.5118930413697287,0.6123315272935652,0.45937743898266026
472,0.004427627239528054,-0.36154586939639954,-1.1033520221132902
473,0.11783668871075537,0.41379411491795426,0.9257980612671665
474,-0.44127496028041024,-0.5548503927911357,-0.5240666984484367
475,-0.5227274430834392,0.8280610446893282,0.3947435301917591
476,-0.042449684878148375,-0.7666115945783567,-0.5195996729582865
477,-0.8559099802211303,0.4267800234304804,0.12512031144279753
478,-0.6184922996081879,-0.9000436136914598,-0.35003052866826373
479,0.3343945851054382,0.5943271960387617,0.5729840784008693
480,0.9278381345331734,-0.3953123487398693,-0.06422891629304436
481,-0.9593366754296897,-0.18779684148174391,-4.577803896232115e-06
482,-0.8876433983589229,0.2057549744651037,0.00017626677647522535
483,0.18948132751430258,-0.25253323752940493,-1.1921782207510814
484,0.8636305601353309,0.6835456422464421,0.26272733255192565
485,-0.7372255379742847,-0.5805736273141584,-0.3068412843584624
486,-0.8897376528525356,-0.3039287126031063,-0.01807956389845456
487,0.08047310006195851,-0.1606300100719893,-2.190698638387072
488,-0.08019532565613607,-0.5510982634289281,-0.7162798840726222
489,-0.8950100425427647,0.12198835500732175,6.6942003774622385e-12
490,0.9106690373717623,-0.30599458606292673,-0.01555579309088845
491,0.019387155942449885,-0.6085404491983575,-0.6552397246296547
492,0.6236808754624015,-0.3544085196244138,-0.23929801106147075
493,0.9458017527357476,-0.8720576915965583,-0.2540618359009015
494,0.6811951149098006,-0.23443967196756943,-0.024978832504788457
495,0.21143504460502194,0.6930097435453255,0.5494874538608493
496,-0.24360580978336266,0.9345955391549357,0.41260387201014
497,-0.5901574292250167,0.7631146411998913,0.38765892159442994
498,-0.8888634780242981,-0.07130773722162775,-1.0169587175115551e-33
499,-0.2924838818031965,-0.6471896065127196,-0.5565810023568127
500,0.32323450669362885,-0.006776137541771643,-0.0
501,-0.11602433346110863,0.47428862146491535,0.816342929939189
502,0.8908857091474758,0.029091366828309928,3.118048899920149e-203
503,0.2740572328357125,-0.35802739088879165,-0.8313032360737084
504,0.8526687061751648,0.5241684841838374,0.2026885404318425
505,-0.8057746834566442,0.5589751832656675,0.25251609462574676
506,-0.5378149690236962,-0.9645162167553889,-0.3540669710084555
507,-0.10118404461373198,-0.4758097329652504,-0.8197034038278407
508,-0.4451633369271928,0.9904402787553406,0.36409516884425996
509,0.21187150909386498,-0.09421216306795244,-0.33774805734402386
510,-0.24795987291172805,0.5963017816359384,0.6136152195479052
511,-0.8515277453859431,-0.1783143622241643,-2.4988448067764104e-05
512,0.2806056302484987,0.38264105224868405,0.7967823744976459
513,0.699266996149881,0.593950645869133,0.3358754842968016
514,-0.8969171610866458,0.4777429162438098,0.14333343537791454
515,-0.6073737982079532,-0.8606312363616107,-0.3613612207665353
516,0.8763837858414301,-0.09171630348564275,-6.483179429409579e-20
517,-0.8868657653673093,-0.977521058556184,-0.27042419723301636
518,-0.5063202230749646,-0.9784902370677868,-0.35662461367413967
519,-0.6907120006612657,-0.01756398680534632,-0.0
520,0.2815031214171093,-0.9562977046691516,-0.3994851499082664
521,0.1715194659361925,-0.5249308358683644,-0.7204844114365867
522,-0.015990531609374248,0.21936436924787106,1.8138030667461973
523,0.9954701664521859,-0.11965767949535899,-3.118775711287074e-15
524,0.8733863816223149,-0.19499579106269582,-9.007327154307377e-05
525,-0.6662632839413263,-0.07893194221080568,-1.7055698607881555e-15
526,0.6670667054670898,0.15668536947571776,0.0002951583346677125
527,0.6774420153972667,-0.657766509825024,-0.3568665935243475
528,0.1431598604126405,0.8343977295344831,0.4711343270092296
529,0.737072597652507,-0.8889773608224607,-0.31823077538717115
530,0.6498857044972983,0.03665413244285731,5.946411941874898e-68
531,0.685489552681323,-0.5085890709200658,-0.3162756841787069
532,0.9270006109901938,-0.4847576465191197,-0.1322220859569925
533,0.1410562393326582,0.6224576582776347,0.6246677870087
534,-0.29980443906661836,0.08637692053815504,0.01118224108618347
535,-0.8488246885065054,-0.41729095873336397,-0.12077662933770358
536,0.3742258762802877,-0.4998940682349067,-0.6030300803115126
537,0.5713199887812304,0.05233739737966103,1.015286258802233e-25
538,0.5979012414463245,-0.8032922424988194,-0.37647519548197816
539,-0.8093461050007829,-0.5326283779270786,-0.23610075335402075
540,0.20169484897477652,0.05534177751729663,0.009409682057270748
541,0.2768430098076087,-0.4699971956204738,-0.7136312857661273
542,-0.8775374765297568,0.5518866229720951,0.2041940246719543
543,0.8117390482995612,0.2543214237173641,0.009623717202071986
544,-0.15155758172313427,0.9541117629256097,0.41288745857548026
545,-0.6313032644794598,0.10995077057610514,2.5177769769887704e-07
546,-0.7980440709616718,-0.45109240029589137,-0.18493005823491887
547,-0.050101835160644814,0.007385420211175164,5.485085285351377e-09
548,0.06919092318678977,-0.5075805460884795,-0.7786998761644172
549,0.46964746643676714,-0.0013514170813448967,-0.0
550,0.9620274357086294,0.9250392495503583,0.2511250201104412
551,0.15710994898845243,-0.7464439528655751,-0.5227487876733458
552,-0.33798722147457494,-0.6808510450522802,-0.5180193967172564
553,0.43773124114957174,0.7808476176981587,0.4366204983691855
554,-0.5300812762376159,0.24010057566518284,0.14524778848343378
555,0.4975603900668397,0.1150126819550461,0.00029933484768128314
556,-0.9725013087056982,0.5858268937666009,0.1716858675273744
557,0.3807844339088122,0.45176067737059933,0.6190511572462681
558,0.5976468969652451,-0.04001316979406866,-3.588878464501271e-48
559,0.7864115455989724,-0.6115214225809871,-0.28535515438780545
560,0.9290562504816195,-0.33140859130570544,-0.023660752656796624
561,-0.4116691369366967,0.7009342945046833,0.47899420179911
562,-0.27181728716323494,-0.735328198748328,-0.5067069948493609
563,-0.3537051609515278,0.19498448097303256,0.39477786399861414
564,-0.7832220387553033,0.4184855423449685,0.16543125523440833
565,-0.46889322671072176,-0.3484627953240236,-0.46299411965484655
566,-0.8457410107382535,-0.9197625108007166,-0.2842053461547658
567,-0.8555880879942346,0.2784896062925344,0.012779584804864862
568,-0.6717003633845575,-0.5051446114325857,-0.32624578251219566
569,0.36801468663942694,-0.7964926790021181,-0.45016390259986616
570,0.2658104553563576,0.406927873251971,0.7920247600319683
571,0.9169053662211004,0.08631097865065396,1.4418160262114867e-24
572,0.5361146026944132,0.3956709095161772,0.40264021797516947
573,-0.7721584072525038,-0.9519094815973048,-0.3016011359691233
574,0.922574956942819,0.5866952799846037,0.19749185907134978
575,0.14177464641561022,-0.059875636664289855,-0.40384044640479444
576,-0.7955333106302602,0.8215883765116834,0.3038525941530738
577,0.6009970184640951,0.8957671215298377,0.3556041003603177
578,0.028311442424088673,-0.8931106961680157,-0.44646412618833126
579,-0.2799797203005261,0.7083290960649586,0.5208931199749051
580,0.808589480767739,0.27056109616522894,0.016950766658402908
581,0.942470519322931,-0.5806510407385796,-0.18403961865594332
582,-0.04645048600545776,-0.6007821468647259,-0.6620563712176222
583,0.2607349138182149,0.7290020720841828,0.5133383074542552
584,0.16175870744666976,-0.17570034636934806,-1.4862224111492832
585,-0.7676047706901457,-0.6816554047656533,-0.3104458077672028
586,0.38014670043617915,-0.740891874072511,-0.4720500090915925
587,-0.32756628584650205,-0.6515772680623038,-0.5395892483984959
588,0.04809971623338671,-0.5186068242739617,-0.7659561343462024
589,0.0862402583833155,0.5442157140649808,0.7239124216084384
590,0.7814064295040191,-0.5644779258926833,-0.27111101643042057
591,-0.5078232042193318,0.009303593800144005,0.0
592,0.07180384207077428,-0.5595118730563915,-0.7071710651610983
593,0.8479516111805188,-0.5028412467026957,-0.1914178507479775
594,-0.3527512739321905,-0.6891886135076875,-0.5077906193981543
595,-0.06639600357945752,0.7629394197861532,0.5209252627079576
596,0.0015367928786538254,-0.35283778427128887,-1.130656959432428
597,0.7555843899820465,0.9660034136262252,0.30414520914492427
598,-0.4412182339341435,0.6643275310188694,0.4816626694722399
599,0.3096912668548226,-0.8171639643278636,-0.4543728855143606
600,0.26289614068279876,-0.25694500339341597,-0.9199143848171377
601,-0.2609599234614277,0.5283473253689366,0.66836936209501
602,-0.11811624392244813,-0.2856300378881662,-1.2822499600518844
603,0.925281744689145,-0.7821709371329424,-0.25335565651241626
604,0.5055260933100161,0.6189416309843043,0.4617453237342244
605,0.3524531408859759,-0.574377619217145,-0.5753717944360077
606,-0.4097066429510503,0.2932621802013615,0.5126576094353044
607,-0.4733891716574894,-0.5784573454090329,-0.4934130642489489
608,0.1778421327987001,0.6569302576945544,0.5854321781348073
609,-0.3349470319692407,0.20382914956328513,0.5073068517753617
610,0.7047126229466074,0.044617583596333166,6.0321181835811e-54
611,0.2591576783879199,-0.8845275819334812,-0.4320739599210149
612,0.5842310643458997,0.5146397405981482,0.40696974402305985
613,-0.4296210254355435,-0.8108592916526531,-0.4275688460309032
614,-0.9201471637907217,0.18130900914796566,5.6192693398774384e-06
615,-0.35136601282808533,-0.10657537942042494,-0.016330223061464682
616,0.67040611943994,-0.8892043475800122,-0.3376577152819165
617,-0.18954881141616498,-0.6655871732797929,-0.5755645256846443
618,-0.5991474751529557,0.22968444633708507,0.05783258498998845
619,-0.9183683492324264,-0.5719381385858726,-0.19217078940545673
620,0.5266508538339634,0.34108362792830227,0.35509880094340185
621,0.31131161231942417,0.2090519948984153,0.6296676232232056
622,-0.8213982264147377,0.908097769841226,0.29181970158884923
623,-0.8852379390273162,0.1775060340060015,8.933488907588794e-06
624,0.6177966723762578,-0.34145799501122576,-0.22737064402448762
625,-0.5532342788351019,0.6247415433350141,0.43144607015656317
626,-0.449512409913295,-0.7166113813001016,-0.45728250366191964
627,-0.723500875482493,0.020971272946720187,6.691551252048503e-258
628,-0.7841392889684107,0.029306263724800052,4.715515981146405e-155
629,-0.8311956089740506,0.9111995513913949,0.2888063249114217
630,0.5742964048740029,-0.6343314745563935,-0.41745000097914603
631,-0.863615095736658,0.05913624074768631,3.2939515727809065e-46
632,-0.698646014375804,-0.6756346346737625,-0.3459452967434853
633,0.6617449575911474,-0.6019757430362,-0.3621785671890652
634,0.435029734332367,-0.674175267863397,-0.48053052807378926
635,-0.45566331972974927,0.5797109276440418,0.5052888106172189
636,-0.07748590214735906,0.047472753208403384,2.217969934703721
637,-0.8379586404039936,0.6266916756644543,0.2603897415194253
638,0.6515282705893213,0.4898488550115463,0.33628048998977855
639,-0.935443792655134,0.014117337410886277,0.0
640,-0.12749227176463762,-0.9130551284133839,-0.4326924209301256
641,0.42553974702415287,0.8485035359840116,0.4146097223825514
642,0.24357136797620949,0.18405810994349237,0.9029857569608701
643,0.5494830523916325,-0.35539749385189423,-0.3397158593944956
644,0.2369544584779606,-0.16175587225454247,-0.8434776021998711
645,-0.9329485139479383,0.6980920499240955,0.23397248988960745
646,-0.11446639856286622,0.9505510528174246,0.4166637462832261
647,0.48745624105473606,0.2703259853199387,0.2903679200046081
648,-0.9929857919387071,-0.22967904861766875,-0.00015170117652720154
649,0.5985883661583244,0.2337322700279829,0.06426627260373549
650,-0.3868399428583722,0.2819832931595623,0.5521017365444892
651,0.4684911212658325,0.2415996859660705,0.2519407540098388
652,0.4451689448148095,-0.7528793570926031,-0.44490285293972676
653,0.03568512964523318,-0.47773489919123024,-0.8327439950182077
654,0.20044898820774515,-0.6679471754546866,-0.5709683666592574
655,-0.422050496548384,0.7811690737596113,0.44134586870087794
656,-0.5947371714915177,0.42000856345538806,0.348539620977697
657,-0.33917873818891753,-0.050638041493211716,-1.4263205562329828e-09
658,-0.011981813684485587,-0.5961959346682144,-0.6690111424801913
659,-0.9446402854815767,-0.6476204593340353,-0.21261068964088675
660,-0.7357704625259489,-0.24542918928843527,-0.018172003918406086
661,0.28290810346941897,-0.4845542141153938,-0.6942977722921513
662,-0.8821416207725037,0.24813063853295692,0.002895249114496808
663,-0.5559064800696369,0.2874540853605032,0.2139047535235037
664,-0.9215359762219921,0.8252943028317596,0.2591527021688999
665,0.6435485311885236,-0.6036665625378888,-0.37439127262982247
666,0.7902823832749382,-0.24546435508094566,-0.009122103378970368
667,-0.9612316668118941,0.23107816787444202,0.00030179095621230494
668,0.9356229527641642,0.49594629466483875,0.13571894400440343
669,-0.9277805382488966,-0.6884117985192215,-0.23369611051266806
670,-0.4530122883695227,0.5395882076152201,0.5197469632240396
671,0.41899157669847886,0.005429433316780141,0.0
672,0.0760453116380444,0.443764042299728,0.8858930030755059
673,0.05830021482966852,-0.6438459971854182,-0.617088726387396
674,-0.14541575534572493,0.11922251796932937,1.5904079274948209
675,-0.744569760605406,-0.4866537127275985,-0.2543222022056763
676,0.2578201676227987,0.0792689622503504,0.025392014286524513
677,0.19678765913496177,-0.655526109611472,-0.5817695787047439
678,-0.22121997904226598,-0.8751009370227738,-0.4415452331837158
679,-0.21502692533504808,0.4061773892531766,0.8537635419686839
680,-0.2736015077189351,-0.7466864412918803,-0.49959339222976135
681,0.7832809600844737,-0.4745125786517568,-0.21526461844638878
682,0.022280256670109244,0.5649067843982045,0.7056599826716164
683,0.6937495209454216,0.6167389401405772,0.34359473990096645
684,-0.7627134497031138,-0.4518099678887024,-0.21238928071354876
685,-0.11450767713132737,0.245838509817228,1.4559585199653247
686,0.8360634076897455,0.7965086971056596,0.2887152192142325
687,0.7757347786330007,0.5136583923619444,0.24830017933398602
688,0.5049421276655739,0.9975722784061622,0.35182816672733597
689,-0.32043268979990547,0.9130476404759245,0.41083905511743973
690,0.6037131169297179,-0.9500137228692918,-0.3431539748377242
691,0.15946542824259446,0.5270009926439236,0.7231300814393723
692,-0.42543963921281347,0.94299215856293,0.3821226846833381
693,-0.5928149007376713,-0.7827055840710369,-0.3826015599551344
694,-0.5868833994477483,-0.44382549684115946,-0.37497649800286914
695,0.8450497415387435,0.20500445417367197,0.0003975909360130136
696,-0.7223735219482845,0.6504580137742431,0.33103431177147274
697,-0.06692857934751117,0.32982172217500794,1.1849202811376045
698,-0.8902664615004672,-0.035731244775049076,-1.759260309892056e-134
699,0.05958386140458449,0.2584649579695988,1.5030323557318466
700,-0.6240948599933256,-0.5093018971950245,-0.3697168164257128
701,-0.7782997454531164,0.5597086734320484,0.2710623255513274
702,-0.10391111097896699,0.9622119252115993,0.41219897209145817
703,0.1173960062833308,-0.0153837788204787,-5.866499547013219e-12
704,-0.20930493367316494,0.29130577336779306,1.057933902073233
705,0.35096483240941057,0.9391617657068132,0.3961363257211827
706,-0.7044124297451138,-0.6349008569933505,-0.3395515047153239
707,-0.7571257780610436,0.7907946204221337,0.3190039045597666
708,0.7221285098464649,0.7831492760178096,0.33299594651388764
709,0.13222232102418818,0.16101721977133776,1.7685257900228557
710,0.28710892319979053,-0.23885704713476552,-0.8110185519325676
711,0.2001997515511631,0.27881199852081306,1.105706205678125
712,0.8980231834055978,0.27161587965683043,0.006212861836553202
713,0.0019973912334534383,0.6145988690248736,0.6491065859627383
714,0.9234309479652114,0.6412314010017082,0.22057813474324806
715,-0.9357929177981774,-0.01802556145383538,-0.0
716,0.9172067261126724,0.17624549250857569,2.9769457098744585e-06
717,0.028439409987239594,-0.8122167625080601,-0.49087610389458586
718,-0.685935433948232,-0.8856169503763123,-0.3337327163874479
719,-0.7698109846668735,-0.34509555682369597,-0.09603363867104413
720,-0.08264959597440114,-0.9423793581474262,-0.4217101367413485
721,0.941847213740705,0.2846083783825397,0.00586973479430658
722,0.15363296787681868,-0.9253653601088119,-0.4252177443744992
723,0.15472771786690265,-0.8592046138707301,-0.45684770094644644
724,-0.35347736868918433,-0.4771211177381123,-0.6354725471513998
725,0.8795095499036467,0.801204385859664,0.2725836748579362
726,0.35242531882678185,0.5131176610267074,0.6141247999309826
727,-0.28127529972320797,-0.38951782033162274,-0.7891369621888903
728,0.195157460238103,-0.036505262589099585,-6.800288706147224e-06
729,0.4902862995681361,-0.9425905495520959,-0.36968941163746627
730,-0.3548565299902813,-0.9965818178935117,-0.37572089208966614
731,-0.46130727537884475,-0.7631651088490174,-0.4354622530552199
732,0.16505767922985926,0.05255680881786051,0.054769130028956545
733,-0.9699872184242024,0.3343196352932032,0.017733951420913486
734,0.6002043308367884,-0.4276947233302706,-0.3484414502062655
735,-0.1781279810308538,-0.9066343904398835,-0.43161422569285224
736,-0.41700387769613223,0.2866810514580431,0.4831287786661087
737,-0.9860316975041923,-0.24160164880895896,-0.0003989440691611364
738,0.017094182545379644,0.5108642487018862,0.7804793628142463
739,-0.20107426068013234,0.9388039709709661,0.4153113645805656
740,0.5811362884392643,-0.7704294086591965,-0.3896069421568603
741,-0.7808850212878373,-0.011683282739965772,-0.0
742,-0.37598883540735506,-0.08980692038124194,-0.000694163222277263
743,0.6734486348713209,0.31371816194700664,0.1269744618680881
744,0.08339463336869257,0.5498230203047827,0.7172847224469491
745,-0.8069985630121959,-0.6522390539863561,-0.2845011063218119
746,0.8207905674261873,-0.7461831662263585,-0.2919600607409123
747,-0.3801179776135162,-0.8566357140649654,-0.4220439902394839
748,0.2956828229637307,-0.6506542081500652,-0.5529879268442236
749,-0.3889492941637076,0.37243991903033713,0.6209100363218784
750,0.8650148756705327,-0.7900001813481952,-0.27729316639767754
751,0.5992315082426898,-0.2699891291032219,-0.12586088133412499
752,0.6425001297968689,0.8110913691172648,0.3594036980948029
753,0.19470746685196305,0.5643918656168305,0.666017162977187
754,-0.08357442415849126,-0.5952560836563436,-0.6636295772649472
755,-0.395635204411374,-0.556133071737299,-0.5569729681634544
756,-0.9558018983054444,0.591760854139882,0.18292236823556307
757,0.9387575868702853,0.3266393180448839,0.01964476747461394
758,0.5547003968831365,-0.6550104372296717,-0.42553073452494034
759,0.6104524780994958,-0.28172655449336004,-0.13537750503018317
760,0.7935916363222515,-0.339773986391237,-0.07675903137071301
761,-0.5114196792967347,0.8549088799961726,0.3901948723544914
762,-0.5911449760269967,-0.2653161800103072,-0.1256481322444321
763,0.6210377471502153,-0.9528480486777045,-0.3385644693108949
764,-0.9287595666897053,0.275340241350446,0.0049015305135055864
765,-0.4849758993191535,-0.7860268023824515,-0.4195734935266021
766,-0.33142859705170724,0.013863531460279521,2.2637179259329986e-123
767,0.3566117833073903,0.8278911205124877,0.43918414955411045
768,-0.20951705854293956,0.2702996110303988,1.092942142299056
769,-0.703876527748541,0.1744084455426167,0.0006645508929684938
770,0.7682709750196908,-0.5045748097392138,-0.24806339224728693
771,0.4341206191057547,0.0746775731998155,2.451499993480679e-07
772,-0.05701691670565756,0.05065506524617902,4.179949951675438
773,-0.658003764364876,-0.16548087477406037,-0.0008888592336269446
774,0.011488790115207204,0.4875807416205431,0.8179805185240837
775,-0.20341638588584576,0.17502215745192928,1.1601071024903404
776,-0.07717922914090525,0.9280518044981827,0.42838677104253864
777,0.6756717786056448,0.4033210425647016,0.24312453419748328
778,-0.19988356140860075,-0.9243022796143128,-0.4216392479619358
779,-0.7488625203660193,0.7433654634109919,0.32310006035354727
780,-0.25327595752689547,0.546447726288557,0.6557105278127814
781,-0.4345807472635048,0.5252663039542425,0.5393744285567381
782,0.11681251498059675,0.7484043926876978,0.5266034260096994
783,-0.8501038774544869,-0.012442206792122379,-0.0
784,-0.564589066049791,0.26470574287152093,0.15498628401890377
785,-0.6556861484401308,0.7449958564703683,0.3635392590568563
786,-0.19772705266041513,0.3604252086846198,0.9522331871236078
787,-0.2944567919967458,-0.9475009596199093,-0.40119775053195217
788,-0.6162470434174527,-0.0024816519120485214,-0.0
789,-0.5261160317385987,0.19625822739289678,0.055922920854417406
790,-0.4322327698337203,-0.4809310971694718,-0.5538975867975825
791,-0.6311135385400592,0.5557192020878394,0.3766950201955758
792,0.530099283884079,-0.8943817445580589,-0.37420104359945994
793,0.9757110352892029,-0.8985641097391721,-0.24622175623423276
794,0.7150433230098419,0.3197949758750114,0.10242916516103398
795,0.01278154870506687,0.2619498611981206,1.5211600106519545
796,0.1895224646431457,0.71005291728368,0.5421871352607213
797,-0.8179795237614249,0.637999541295317,0.2748824711482971
798,0.29922168551200445,0.3004960137059596,0.8086525092033481
799,-0.5665340878762211,0.0848704274242853,9.912960439528133e-10
800,-0.43368537342155644,0.08975187974241594,3.7823679259055395e-05
801,-0.8089465497283512,-0.8721962054896464,-0.2975094246574603
802,0.8650102406409959,-0.3048536337938077,-0.02336287701124243
803,-0.1987845682380862,-0.14999312479250282,-1.1052028646309078
804,0.848497224547089,-0.4564518488341751,-0.15529689777972103
805,-0.5644768319850422,-0.5056077404199024,-0.4230965017194024
806,0.7821743032959423,-0.4109311088773251,-0.15864094880406548
807,-0.1055761035540761,0.512842805364804,0.7615932057006809
808,0.8292614255098922,-0.0379455714547321,-2.0562831319932792e-103
809,0.7911484138335017,0.6764491514590489,0.297608393437656
810,-0.7301222820623692,0.5752500621283829,0.30991559489948406
811,0.669762780383548,-0.5505449015967747,-0.34573491653636557
812,0.03744711278223867,0.38371616314174495,1.0347415203539347
813,0.8061011565679728,0.7220830102987541,0.2962807255973391
814,0.3502830184415149,-0.11443631060208159,-0.03219682086380538
815,0.30108675659199413,0.4299174010262039,0.7261404601002109
816,0.3581426950977402,0.19222764868342557,0.36587373464945955
817,0.09750605369428356,-0.9812163289517835,-0.4045768112212983
818,-0.7044210002251907,0.1393412742481368,8.077186058454074e-06
819,-0.8850051036353443,-0.6014076593533431,-0.2246537561870065
820,-0.9941017601649227,-0.3188996628106415,-0.00970806045491249
821,0.7744473501350351,-0.2596510766987248,-0.017977905342694188
822,-0.5609115182991495,0.8139964209959818,0.38652556372952124
823,-0.12296855085931813,-0.6890401042321403,-0.5698356167998404
824,-0.9883688025806792,-0.2052414768609212,-1.7902707334229253e-05
825,-0.8805194138706529,-0.5871316838269822,-0.2206941683425544
826,0.10599658494560638,-0.018472002022552614,-1.528723145057026e-06
827,0.3009528426634911,0.9306141946264257,0.40684657900556087
828,-0.7301239995691429,-0.5913791730531079,-0.31481364848988047
829,-0.7052177305765741,0.9663893604808995,0.3163158943456019
830,-0.05340129791732351,0.5943516979795651,0.6685187653305007
831,-0.16963825077779315,0.6998318766339076,0.5535507071707102
832,-0.276110534369556,-0.1343615235633595,-0.359445323333657
833,-0.273031361916515,0.511742270374385,0.6761549065908069
834,0.15128991733572672,-0.09301126602254595,-1.1425024100035908
835,0.6614366025933422,0.7352402265698867,0.36202632307813243
836,0.37237209719759345,-0.7408016439128797,-0.4746155369785783
837,-0.29512982016119405,0.8101563450256752,0.4608128936755688
838,0.1390050969522163,0.08654684852476846,1.2691043042201466
839,-0.3057997433119104,0.6791510726636762,0.5307854869005705
840,0.5969452173107741,-0.7417219525313816,-0.3890617379642687
841,0.20575891857346473,-0.3731418129635118,-0.9183512172149078
842,-0.25694538220611896,0.5808396014229507,0.6228166990105981
843,-0.19083768599922002,-0.3625668388811878,-0.957992652180659
844,-0.9516598158819121,0.2390692654663893,0.0006046447951752642
845,-0.1439694755601435,0.6500219585682481,0.5988662562358457
846,0.6439407679768183,-0.12447456900321319,-4.947367995414798e-06
847,-0.9867214804001327,-0.3781872538170119,-0.03507640406020192
848,-0.7372576226066756,0.023542628034355362,1.8899073753708567e-212
849,-0.9033019668613413,-0.8797260243361618,-0.26768293886278016
850,0.87514645800131,0.5239214138764507,0.18869842300525894
851,-0.05765381585054086,-0.2938155448062896,-1.3319080547350248
852,-0.7557590920287087,0.2365956667990079,0.010261737453912831
853,-0.5361554651462042,-0.37770682430832103,-0.38566196283717524
854,0.8760613021551356,0.23941698806657952,0.0020620421902804
855,-0.960437494571518,-0.9303078798709119,-0.25167668726809933
856,0.6899067307962043,-0.19421730318955643,-0.0037373811939085317
857,0.6104898482494225,-0.8171532875366398,-0.3693227903671802
858,0.6505099116242259,-0.4136925801111022,-0.280101806946651
859,0.37466159471276095,-0.051965751110938596,-3.959862861001625e-11
860,0.357110546161471,0.2012829881278444,0.41076361550330914
861,0.5380157602178381,0.10705594292614329,1.2217427347209847e-05
862,0.5189097298125973,0.5254752735637558,0.4662329114257343
863,-0.33667165613981576,0.2637164991636707,0.6696729753480314
864,-0.013273519690783608,-0.4525547549629616,-0.8811546355540882
865,-0.7430095559340537,-0.7199774912065959,-0.325333372199825
866,-0.0534286496729397,0.6860805166589978,0.579719728597869
867,-0.5162272650179467,0.7452427581745975,0.4211325329996719
868,-0.15860131726380455,-0.1311139059037878,-1.4639370842599928
869,-0.7231607596310592,-0.46509987893212723,-0.25609279926927286
870,0.5868305072809006,-0.016810828595944072,-5.864785607604493e-264
871,-0.46657034322359436,-0.9599511467390145,-0.3692870935775143
872,-0.6074479038417984,0.9546852979738405,0.34130061419156593
873,-0.6398773753339322,0.25830388669759685,0.07181607581177574
874,-0.08617231290693628,-0.16916490958497565,-2.071347599411637
875,0.5305247315666539,-0.5530527134969878,-0.45533024045877407
876,0.13945628778179242,0.7739271579193419,0.5071767189142061
877,0.5445810979763306,-0.6284987443026135,-0.4360883587471749
878,0.23733361029785294,0.7342471970432654,0.5156798792792958
879,0.1951564649855133,0.9228432622872416,0.4227378283956674
880,0.785640554833487,-0.8063884658094669,-0.3077860360772737
881,-0.08093029912604699,0.6109558685904193,0.6472766563205165
882,-0.4228272191138793,0.9810718692524012,0.37057367924417023
883,0.6839181289258722,0.4977035981516458,0.3118201894665679
884,-0.5040111197304031,-0.9467568881380606,-0.3657055710399185
885,-0.2782285233265662,-0.34379395813900193,-0.8363569577574036
886,-0.31943164238753696,0.49879914725461694,0.6515222723808163
887,-0.8723692662732632,-0.4470552722806085,-0.1329498018234741
888,0.21593411983043453,0.23309317307942923,1.1143636264935792
889,-0.8969751838512885,-0.21910975806154487,-0.0004179913174063212
890,0.8620185646894674,0.40699836770538833,0.10404479751416827
891,0.5929931669164141,0.6695807828012978,0.4025261609618795
892,-0.7309306744692101,-0.08755424503561504,-3.3472141088708224e-15
893,-0.723983094851814,-0.8125435788072533,-0.3301194494694057
894,0.9274305943652406,0.6046108229817764,0.2034696056114217
895,0.3223174824965582,0.13522329547197787,0.17223909000293916
896,-0.5710734887816868,-0.1577330233073242,-0.0036025188467714055
897,0.4688518547396281,-0.049819652561761796,-4.693753777575744e-19
898,0.11307953083838518,0.20534080243154462,1.669484462451865
899,0.2538951330765531,0.2893409800005624,0.938204392573254
900,-0.651867474313675,0.18289175600710728,0.0038031343950025833
901,0.7547552040037939,0.05957452688257625,9.384992960160008e-35
902,-0.5349653392273277,0.35785830168361477,0.364694324354789
903,-0.2768517280357967,-0.7949929436430507,-0.4722940383995656
904,-0.09867662107936725,-0.41073315411259914,-0.9436633020975521
905,-0.9011834353203383,0.008811753005853129,0.0
906,0.8050654209453079,0.7185455796823301,0.29639231392482807
907,-0.1760212927958571,-0.05668799100380051,-0.056725216196903586
908,-0.4994166932315256,-0.7010283255498837,-0.4415373746836479
909,-0.6096478201324089,-0.5020835629717111,-0.38017102224321236
910,-0.7286189918581811,-0.20744774627629448,-0.00402917758277614
911,-0.6394643814950591,-0.2917403014781883,-0.1237797896853706
912,-0.9388963334076141,-0.18751314197512103,-7.652040812843438e-06
913,0.4079976497598843,0.18915784270514213,0.2059938000856961
914,-0.7902345127223447,0.024454418889745533,2.886033764845728e-226
915,0.5574348460969873,-0.7077174736025627,-0.4133643828780419
