,X0,X1,target
476,-10.52877035898291,-11.895864730845688,-0.02266777270955277
477,-97.75572353326302,-137.73177609077908,-0.002251581827779155
478,-6.572461787116225,-148.48616336460213,-0.002684099676464077
479,-48.43605636332643,89.64668497818076,0.0038457889299479985
480,135.927212785366,-192.7641495205545,-0.0016140275337509211
481,-190.43800917360159,-80.99592608516323,-0.00031047121457234957
482,-168.4527754214822,33.64684753931263,4.277319526660517e-08
483,111.01242943335802,80.30066768170167,0.0019106462362428465
484,-136.5390173365754,-197.39059028976135,-0.0015910497447129911
485,27.09957304480551,38.65264237939638,0.008072209803603842
486,66.67940368617343,-108.07979238595715,-0.0030515075384362727
487,-8.261746313796607,185.42637536268046,0.0021493516725148523
488,-26.91798261676243,60.84208082282754,0.005945684619663433
489,-133.2648956428338,27.55263381784863,1.204467326832805e-07
490,188.75770336389797,-15.245866304949203,-1.3549454962144675e-35
491,-112.98847363993936,101.9772163947269,0.002117550765582409
492,148.40663047444133,-110.86362411914159,-0.0014689319781646226
493,-170.0387463726335,-161.76253771255563,-0.0014193738000819627
494,-4.413747864297164,156.96927866957964,0.0025405264174691144
495,-62.18016429430088,47.01959717714405,0.003538987386877114
496,-110.84499875138133,-66.73448140835333,-0.001504798087146464
497,97.26549920172198,122.28863475536207,0.0023776694718504916
498,196.46403910716867,86.9751297639902,0.000357716656220332
499,-3.7064234254632993,-4.607378093291629,-0.06265131865985218
500,-65.71368212958126,-141.89257970338352,-0.002525666815686807
501,-69.44493774848007,-60.65098608886669,-0.003414997234928895
502,-88.04548489401847,136.529105763431,0.002373441487803362
503,176.20608080695564,-22.345705503791407,-5.61577432961075e-16
504,-8.95464650809933,122.72659984852419,0.003242017248496811
505,-178.35810619830613,-187.70579666467447,-0.0013532384956735147
506,136.0578857716792,45.347837496162924,9.763720454946348e-05
507,-190.6726810056997,94.20961402933233,0.0005461668890688804
508,53.500048540066814,44.02452072989536,0.004330462749991413
509,143.31451592732537,97.27825480757912,0.0013854412462261604
510,-42.22324961288524,36.07304920890152,0.0055747298073154745
511,97.92779798846522,131.9518932353214,0.0022955849896604875
512,111.49555794804542,-158.64422788384616,-0.001964400172620978
513,14.06480096603596,131.1002037593118,0.0030255714958845443
514,14.053622627425142,-122.86935225758629,-0.003225712646034715
515,21.89039239225997,0.6572139083909576,7.534189983682576e-242
516,-97.16303063713396,-195.78310359607448,-0.0018015779534618782
517,81.20453456448888,142.67534496579037,0.002378037842464659
518,-22.975839818567465,-72.11468831393807,-0.005258288420663762
519,126.91944061265048,89.6008983782724,0.0016326736400931973
520,-21.517101562143296,-72.71077940580612,-0.005251641155714225
521,-162.2941714157302,149.00166968970348,0.0014794487660113743
522,16.981143852890455,-49.041658741877484,-0.007661431025424688
523,-81.96413017392601,119.95867846635497,0.002633307517730471
524,-75.08819649205441,-38.08770269031504,-0.0015002138040079909
525,190.1216128103635,152.13732633297002,0.0012010477485631388
526,87.81758161687054,-163.22616913083607,-0.0021147819173996875
527,-140.31285730717934,-31.031897940175213,-4.673227214477134e-07
528,-99.11226751354678,-23.005140269570177,-1.6165199452394655e-06
529,114.13523200416631,-49.76596734806199,-0.0005778466034150639
530,-127.94791317291944,93.28497367554849,0.0016695268354478736
531,-56.62392491575554,187.70024686856453,0.0020308764799260768
532,23.37575690769586,-97.12322434265187,-0.003990324049874714
533,121.44719409849557,156.1884073975881,0.00188786639415604
534,-85.62913954295558,83.05480414979559,0.002823112720063937
535,-135.26917462425558,179.883887724624,0.0016715775814894157
536,114.63280594035746,-34.6563448254617,-4.845571109547633e-05
537,-154.675932664686,160.2935910011177,0.0015624289228859316
538,-55.57259433300143,-71.40328655271406,-0.004127218789266433
539,-196.96322303093635,-42.21380257038132,-1.7706328679075879e-07
540,22.432997712891478,185.52418266306034,0.002134689208932689
541,108.14885407010865,-79.73397211396596,-0.0019942135142865733
542,137.37193721316692,131.19760888569482,0.0017575897759281084
543,-8.569666895966975,127.40360516537004,0.0031242507269034336
544,163.0872783564766,-134.49607037794084,-0.0014220597302876206
545,-70.03978299588286,-73.13306920527563,-0.003448496283054253
546,-104.77657722270241,-38.60778084936629,-0.000259970314613327
547,68.21716458038634,-27.63306313888029,-0.0006856524430680544
548,-168.76215279984783,25.14147703986498,2.608404318775822e-12
549,102.47490723187195,-122.70090411013798,-0.002294054499053216
550,-198.30004622863885,-94.85370875231199,-0.0004729343922036651
551,34.51909589044192,92.79546012703622,0.0040117609977716575
552,-174.3249810130778,-176.92940829036337,-0.0013877416639905898
553,174.61956191796446,83.12362161003597,0.0005283337209742773
554,37.539521846197744,19.662256197539506,0.00327907154931864
555,-12.646389772614924,-73.54221956163633,-0.005345054842235901
556,-74.4442142568166,-169.81333132399828,-0.0021340566901545685
557,-194.72121260862468,86.44444601705379,0.000365059040231535
558,-77.15767056697942,72.27322309731778,0.0031220699284926004
559,56.43574011531399,-79.14398982125199,-0.003909105834505815
560,-36.478586585470254,87.02059636947001,0.00419884610462322
561,17.625036636244175,104.39598644277481,0.003767357975128754
562,-57.14516078663411,-87.4121182865677,-0.0036858166439352165
563,134.13393177765948,146.12840226125996,0.001791483518576443
564,197.4365560144663,-128.8312580470813,-0.0009569573933711622
565,160.80366127092054,89.33285017516607,0.0008836945261493695
566,176.0244102621715,156.51634834355133,0.0013542525649283346
567,52.197301115637885,-55.07859297184851,-0.004622795910497727
568,-60.31387872961784,-168.72605566281487,-0.0022180961566663003
569,117.82839217084694,198.55000997475713,0.0016848686498075276
570,190.99007572146758,19.48905574493267,2.863396257325398e-23
571,16.595051412345583,0.8382097036480616,3.65214437098507e-86
572,-192.60249952825384,-61.83711159654925,-5.047450994874413e-05
573,97.30732861165092,42.191879304801716,0.0006617075043914931
574,-65.88806487764055,90.7047329397767,0.003378316645178623
575,-41.33291892815416,-144.26617230048106,-0.0026541230447574824
576,-25.202804729076604,-156.85433337859985,-0.002510773105166524
577,-146.69469114519313,2.243656007410465,0.0
578,-146.7427080278971,-97.28559429316945,-0.0013146562609369285
579,91.51410885331097,124.40386090351507,0.0024466366991918306
580,99.15266439223308,58.58638476608553,0.0016260840817235037
581,-18.44932624039552,-106.78519831433593,-0.0036805883167032425
582,-34.075282784798276,-92.31305897316835,-0.004037007090331858
583,-157.09235028261054,116.13298412675613,0.0013760137605916007
584,55.59033279704093,-119.68557173982401,-0.002992420473309121
585,50.201125940691156,-109.22872533335917,-0.0032862866572268643
586,143.12496504112062,-66.81266345446141,-0.0006019684067234309
587,0.4257113344301331,195.00307807944301,0.002045820679686459
588,-180.933236005474,-167.61237395761484,-0.0013291377695440097
589,-134.90682906489627,-183.19155656813547,-0.0016605079425835191
590,-162.82518349791178,-102.09178681102063,-0.0010953864215901606
591,-122.02668165843976,43.875211619630335,0.00019011440401528067
592,-60.3204500485015,-22.51009706527958,-0.0004889181026551813
593,-184.94825666003854,-75.05208300929529,-0.00025521020966546404
594,64.33330110069085,92.90847910816285,0.003378619150547639
595,-139.34413102085884,84.02936807962357,0.0012004612700604264
596,-92.75403834974658,199.7520425023169,0.0017930738591697543
597,14.169322787960226,-96.20402514779065,-0.004102100851143269
598,21.824923450058407,-6.589149498946881,-0.00025104724955250926
599,110.57008641867287,-176.45159427407657,-0.0018578813638963007
600,-0.6516987079829732,153.42769593902534,0.002600173841529519
601,17.218803450708236,-25.73462225252956,-0.012393078432701024
602,-64.25226209988963,-167.1609737807776,-0.002216629852302782
603,105.11486633990711,127.304759311363,0.002228540701134976
604,100.78964249443658,64.18143040592764,0.00181130245048543
605,-64.89520053000092,-35.6744712602719,-0.0021379143130527355
606,-181.94822916356333,-27.447272318022755,-4.1700676576828354e-12
607,116.10280303618117,64.5143308869246,0.001224546791187434
608,-177.98986482654954,-80.4734759097006,-0.00042951316731354655
609,68.86026678680952,39.09673964728108,0.002163496789659473
610,112.41642702093196,191.85687755719454,0.0017513813599758492
611,-150.59367505172315,74.57946898136191,0.0006964850547820917
612,-173.93440378049297,18.40377372492034,8.710276563060072e-22
613,166.45306366292164,138.64730629052355,0.001399650977267158
614,-70.72187527504724,-147.26510015713802,-0.00241396225875981
615,-68.22938465674287,-103.40467377654514,-0.003103341837612056
616,145.31004697793327,-144.56276771004326,-0.0016651585697746501
617,-14.577859705701712,156.0523021030337,0.0025453348261706126
618,-105.6480432051393,64.38615425279488,0.0016123991255968429
619,5.005677918462283,14.216015029203135,0.026376012186142096
620,-18.551370791965525,-196.54438924432634,-0.002020760493615516
621,-67.15673335071043,160.76747115183883,0.002274158850404565
622,162.10072544766098,-112.49282427758902,-0.0012557150656013025
623,-58.5716876833192,52.483239489322045,0.004077917863971427
624,-84.90345944965742,145.21712365016668,0.002315602183097304
625,-191.05302734637343,72.68578391917634,0.00017346508432053927
626,156.66344509598258,-129.85865129648712,-0.0014838668543733955
627,-156.78609663528204,-2.8560537489101705,-0.0
628,12.667714501151693,-92.83318595975061,-0.0042575860331587724
629,44.45338290326055,129.68229840132864,0.002900774418758586
630,115.96492117027941,-15.148534629385807,-4.95779881427307e-15
631,-45.20057300024956,70.03859834729951,0.004625207422632628
632,168.94487426446227,169.62741686422305,0.0014322233961947034
633,-159.76987142084403,-174.6391387538827,-0.0015032254924283407
634,151.69335020130063,120.30095073120089,0.0014975406099898866
635,151.37381019461913,-122.5382975747813,-0.0015179904564429276
636,-43.84470622040001,144.74081125237512,0.002632653375562442
637,99.21467662340268,-33.167158660861986,-0.00013712812600270174
638,-102.98944586858028,-155.47146445928965,-0.0020604939302867396
639,31.25571553286406,73.2262909102364,0.004973715591327844
640,71.7531569218292,78.58332269444622,0.003346102576057605
641,195.3639423060152,-47.70259138198156,-1.9063676216434565e-06
642,-157.21395318536494,-174.71302500008576,-0.0015232024760315412
643,-176.19480538781494,66.57953372080271,0.0001806405059030633
644,13.110941107856661,-46.3932477183906,-0.00826252445960168
645,199.60005827311255,183.14070241176597,0.0012027982692572985
646,-83.64205685071954,43.55842781696202,0.0014492964301841963
647,177.91729529369957,-86.95601131903739,-0.0005656565181792177
648,-70.3980650489791,-104.06978121424638,-0.0030494535088018164
649,52.857473181313566,-186.3992608520653,-0.002055911864668309
650,25.211302732318416,15.57626515274282,0.0069114620581770874
651,62.703286994948485,15.74328881100962,9.102764166345938e-06
652,97.48731483193438,-129.2729467604982,-0.002322263187105687
653,74.01142667072975,88.7815960407217,0.0031745436578496954
654,32.46904537933278,-147.14481098590625,-0.0026460130834607865
655,-182.7257990468398,-196.1705077498588,-0.001317873928492899
656,111.74526988545301,119.30593048482137,0.00215650691274603
657,14.765193560296069,175.69859682869298,0.0022626023271731985
658,83.7735410086728,81.11679433986308,0.002885327055126643
659,-15.609086774552992,-124.40307798695409,-0.0031817082181763716
660,130.87748282401674,68.62868253447647,0.0009433761858095981
661,38.08571641246439,169.60263621019203,0.002293651789050647
662,122.38493173383898,-190.40540434325428,-0.0017041921498098217
663,-121.52868032579471,-116.02120192017482,-0.0019866454832372774
664,-179.29857797996965,194.78557645866113,0.0013407974877238421
665,41.97221617394948,25.52492817300069,0.004043854711891433
666,-69.30301309519399,-164.165838099396,-0.002222945836039639
667,94.71767397641867,198.96031221651464,0.0017903180993744212
668,166.87339947382236,-176.1604070437639,-0.001445927745133341
669,-36.377580763020006,-40.898658925410956,-0.006567629627322381
670,-139.46073928008724,-170.55809198190218,-0.0016743855463432211
671,-152.42754869166095,157.1695585203932,0.0015859881927391573
672,116.29728788838247,118.50220647281293,0.002079897523015717
673,-55.773576459089156,-3.1727604995934655,-9.937522938707027e-69
674,28.992401066947735,61.228173126230104,0.0058246652660680935
675,68.62156159868493,82.71578461342665,0.0034187764811713043
676,-136.30965328567126,-31.051623576625303,-8.401766601111197e-07
677,-198.83325641769773,80.22055067812278,0.00023046674787242127
678,172.03038980343024,102.4970696657603,0.000951686682417251
679,-59.587984745315026,-19.495051502796372,-0.00019154102870368433
680,-116.50245557099623,27.100550360116813,1.4286976647880227e-06
681,114.5826451763748,93.91259284663818,0.002018049952649128
682,-56.68518343598001,-155.1478809495745,-0.0024053446897477305
683,-86.01103505178659,-162.10373822536127,-0.0021378828813379148
684,91.50186168930634,118.08318344607704,0.002502268327326602
685,-142.31301163820697,-99.06116301008771,-0.001434970359899571
686,21.657253907199447,93.72189493737756,0.004144515665578477
687,107.12088378427137,-152.33989037035585,-0.0020451648085118893
688,-7.397357208207239,-117.81719353930136,-0.0033794448237077835
689,-1.3757046206392545,98.75506463100993,0.004039322689845113
690,-120.18891581545685,143.73430533209307,0.001956671826620756
691,89.10879554022995,127.0391349571218,0.0024554768966524748
692,190.5256605461102,126.99955446871678,0.0010195100556282747
693,49.96521221117814,4.238809744733572,6.336014106543261e-32
694,188.39697677526152,-65.74369742923452,-9.997262974324668e-05
695,68.0155303151227,198.09324007303132,0.0018986325760411134
696,-19.79914185352132,-1.2978623599706793,-8.973703627428138e-52
697,71.32101748098137,-67.66767280317475,-0.003382994419068149
698,170.88215617038958,-11.341592969351524,-1.784857958895156e-51
699,8.602677267748192,27.562961388017897,0.013785778416205569
700,-197.22122019394024,169.03847855760904,0.0011949067294228074
701,-179.45724188605064,-143.70679261185862,-0.0012729333888303696
702,-168.27836500167507,-56.12337282507096,-7.935432050612887e-05
703,-148.23019035519872,194.88473466134042,0.001532880929443993
704,-129.96709014248964,34.49612709608223,9.567545492722788e-06
705,100.70112439922843,19.470562314918453,3.1842355232524115e-08
706,11.722367119283774,-120.72126228330279,-0.003289113259948086
707,-194.77324938708495,175.8132525145257,0.0012284310463978776
708,-34.66974595309628,180.1434192527829,0.002173945488532535
709,-51.4353792234088,-134.95162058621312,-0.00274908128539357
710,103.87667986431325,-19.239925564762473,-9.705074977304415e-09
711,-107.71593187093806,-88.44098819283958,-0.002148544668866329
712,-167.2460415650125,128.53993818226883,0.0013312506894303051
713,79.07645890984571,179.12320142394782,0.002020404289355571
714,173.9220220485767,-7.878867918736006,-7.802359170066312e-108
715,-178.02801036528746,-198.6972624265606,-0.0013439966281852001
716,131.195573586904,-122.51369729482641,-0.0018353193156362855
717,59.263613129335056,-17.209130239577377,-6.165108235491992e-05
718,116.62407602446297,-6.2153815005979425,-2.2611564904077315e-78
719,101.79657666651678,-76.35686061548488,-0.002148413082119048
720,-37.89574049153197,-131.62388958454835,-0.002907874297116848
721,-6.850770875026598,-51.127145486020225,-0.007733208638744126
722,36.943717004119634,-144.2512602945015,-0.0026763790434221643
723,-2.458590263453999,67.25719043300296,0.0059276312191792226
724,-29.186557837885516,-13.1624071270939,-0.002593428486226972
725,5.575100117583361,128.7609789733986,0.0030954137341746473
726,149.09648862426707,-41.44118669109736,-1.4883713728652346e-05
727,95.25458609207169,-35.79287269469552,-0.00032299527839836227
728,91.19219541631412,-0.8382679105609725,-0.0
729,-98.96388735949886,41.14700225652493,0.0005375898550986603
730,-164.9082678046021,-112.2919625171864,-0.0012084879823784057
731,-15.665263538108036,99.82673942468278,0.003947442951224432
732,-130.37578478426298,165.8693896597958,0.0017659812635036215
733,-171.81794547095865,-117.90289853663225,-0.001170133439674935
734,-41.478081887675614,-47.5176570402061,-0.005735871258462908
735,-82.99132409799164,186.0526738993829,0.0019411887728311744
736,-71.29900346617842,-106.78647775876513,-0.002989446787289766
737,-83.30994310818727,170.8592050211965,0.0020732198454815566
738,199.16885481399464,-183.0910922132541,-0.0012058255976448251
739,39.910064299410124,190.111523692116,0.002052730030568848
740,-187.6019214664456,-165.38595055847978,-0.0012676754330266974
741,-45.50907664382274,164.83588269396438,0.002329734580935767
742,48.57877412262718,-132.88793919685853,-0.002808056945421066
743,70.31496159639102,-115.71546648934326,-0.0028664111435432924
744,138.13087829141472,55.33521044212878,0.00031974198240186007
745,-140.2507033280121,195.62272271971443,0.0015771570133586246
746,34.87223055059454,-120.08259801714432,-0.0031850572147653637
747,-91.41017529153311,-190.60370888353586,-0.0018656708226727498
748,-121.70195859613867,-138.9677107431074,-0.0019563879533805477
749,53.041960213370345,-77.26943444324306,-0.0040792302680537
750,-14.465662799499313,-96.24029726865318,-0.004098710348290608
751,53.70782089405361,-75.41352665256258,-0.004105106368869983
752,39.36477578504491,49.839227639910945,0.005859677425785515
753,-46.37104520616208,-2.843340567149596,-2.4659454509149497e-59
754,167.56394480544697,-153.6768489524503,-0.0014326361300107703
755,-178.69438392650534,58.287014621075684,6.228559626269272e-05
756,19.289308026471474,167.38671023239755,0.002367584135171599
757,149.39919978611647,171.10071159642854,0.001592580422149733
758,-174.53606656304675,-34.04827458457896,-2.305576252855932e-08
759,100.21842861727953,75.149725672611,0.0021817163926155787
760,-41.40873887220641,197.12817077211628,0.0019796103229115947
761,189.32113216232744,-176.8826010158283,-0.0012719322053565583
762,-186.2706542292857,61.694726540173974,6.77954111034106e-05
763,58.00481300500343,-65.34130751060329,-0.0041171803833340405
764,10.617505651296398,-156.11661276184438,-0.0025495090559878204
765,81.74307109955197,-42.646515886753406,-0.001490169131769648
766,-8.816999553272836,64.55092314745195,0.0061228883427456695
767,85.82952409415759,-114.8032565875313,-0.0026277475166096797
768,111.51411817960309,-120.20834735235795,-0.002158257247084061
769,78.59930545520143,-174.89620094746883,-0.002061927978794793
770,-184.77878377608369,-75.03673112007148,-0.00025636797329756447
771,40.30546272200465,-70.11793252449414,-0.004823148443227038
772,42.777633279985906,59.185666159278526,0.0051910656739134284
773,152.81708221584978,39.234272238960614,5.163163060095047e-06
774,-154.03282731595345,47.10371164591888,4.0346878837484885e-05
775,166.72482905818555,68.12747890712177,0.000293148781081373
776,117.38686217638275,-11.960847409804074,-4.0512833840102355e-23
777,-149.12327536966777,-135.33909817977167,-0.0016064029105170873
778,68.30970300084817,62.74960254984421,0.003515321886409336
779,106.53305618447376,187.5464808065604,0.0018102371835817274
780,-84.15352194666946,149.73122653145327,0.002275126644300866
781,188.71861250685834,164.20331889220097,0.0012551661126963254
782,-168.10422738504406,-3.9508129050509524,-0.0
783,103.1000635511196,165.32674009254174,0.001986642046575767
784,74.60738589973153,-112.32581653931555,-0.00284860323259096
785,133.12486467973633,35.51637429244306,9.992394750042753e-06
786,28.320591561197404,-88.03508474296807,-0.004303105426346849
787,-94.04839315108772,-5.931344728753544,-1.7101107886774858e-56
788,30.417883175149115,-97.82902971443677,-0.0038855205377217286
789,1.7293579525947678,63.03828363939391,0.006326190447132101
790,175.61572989261055,133.23433774750532,0.0012561077891281203
791,69.85136763854615,64.39365244685081,0.0034399414530493604
792,96.89576199758187,155.69161204673554,0.002111239959876609
793,-53.303487743378724,185.95732189344466,0.0020589934689018074
794,74.91121561227618,-173.04862398309308,-0.0020991799301074607
795,-3.380699295530121,59.57061055060791,0.0066861890271020805
796,196.6359010751628,-2.9127370240368577,-0.0
797,79.56166578674538,-186.69951656614657,-0.001951337693165093
798,140.74413262986855,57.132615334470245,0.000335918912867753
799,-52.25372018630793,53.96193470564236,0.004626000764060411
800,-91.188279435845,18.38696303961592,9.897507005000458e-08
801,154.51496450032647,-53.049804649162496,-0.00010815939013492161
802,-46.25739739157254,-178.39273847065567,-0.002162382778950234
803,-94.80516885897758,-155.74936314986815,-0.002128268535028333
804,176.516605759573,38.77838153233196,3.2584312675596904e-07
805,185.91130902511543,147.56304926770895,0.0012225221174982975
806,37.32687785072892,-136.53560626373104,-0.002814716234831668
807,-49.509026947430584,-43.55420937626087,-0.004800605066845357
808,194.36779614395857,-178.62058297517777,-0.0012355381293389276
809,171.0349354800158,110.00887084778242,0.0010829092059020046
810,-6.000499146417269,196.75968225853524,0.0020266184740018976
811,-96.1531922401373,41.736067047639835,0.0006727464758368115
812,-173.80646153949564,-127.81538987133251,-0.0012382125511949677
813,-54.77386780832961,18.169777610996846,0.00023346430668176138
814,-130.58838510195773,-69.04136288269842,-0.0009659112600140841
815,5.559827668553879,166.49940360107354,0.0023947228155873942
816,-187.44204904382192,20.90542987054485,6.662374363669455e-20
817,124.75404648098356,75.04436349340637,0.0013350167562880492
818,5.597997210657155,128.79525893305203,0.0030945675442059137
819,176.59963011920365,-144.99545690036072,-0.0013104793180387416
820,21.511952817068845,107.44211600002717,0.003639406705782105
821,99.63298498002518,-187.7569025746346,-0.001845729493064852
822,126.58504437281107,-19.974764387073407,-3.7987380645914336e-11
823,155.30816144493775,-79.54581705293026,-0.0007456337983020449
824,51.39536527778148,-124.77271392013063,-0.0029372895865239284
825,156.37161536729093,-79.53590176802759,-0.0007260986103020806
826,122.18372659799172,-7.4994182438633175,-1.2179421761554124e-59
827,110.60983229038402,-51.25090370227906,-0.0007581790704632628
828,16.565676266712273,-29.368794293522825,-0.01158607401096601
829,-124.55584403598449,127.88898408858557,0.0019413377502847254
830,49.55194277594782,-24.345984748071402,-0.002065102671495097
831,-75.82363754014744,129.9476520827031,0.002589468385957206
832,-74.55589135330669,-43.660994482657486,-0.002126331055889763
833,-57.03123981548069,78.04309188511559,0.003913946194659608
834,-67.266238697922,47.96075932854356,0.003110841319423329
835,183.76450510035045,171.393168390077,0.0013100568189936168
836,135.45733580742473,110.26139617720003,0.0017012159445002686
837,-11.709154734829156,-61.32621857468817,-0.006387747595582197
838,-192.22604357065228,31.535285159656326,1.0808208609813112e-10
839,69.81502083314479,-22.57459137495519,-0.0001480491972234653
840,-65.6177448423442,-36.949208937163945,-0.002230842194559772
841,42.98225858417425,-177.70197418815079,-0.0021802865982721376
842,-195.75635402539916,-169.92082654049193,-0.0012091055554888056
843,-21.2830126349036,-49.04702751038005,-0.0074030288607908725
844,-146.9809709492605,77.41332571349784,0.0008497763988179322
845,156.78956857081397,-14.876016549067344,-2.0244675732393065e-26
846,-1.894662412127559,104.68091437068779,0.0038104075007038855
847,-39.01016961369237,-172.09245123447175,-0.0022593850218877425
848,128.87383461258753,-151.72918302875644,-0.0018330971027402203
849,62.22862709945326,-26.030216390413358,-0.0008798549761607878
850,35.87890036860597,-65.63785466693673,-0.005234482481856889
851,-146.02515406515118,-91.90271210752461,-0.0012284687051718763
852,160.9756875964831,-99.46279187045425,-0.0010825731697706393
853,106.16677679303359,31.07779172627184,3.752459281601872e-05
854,-82.90018954252973,162.1381838578294,0.0021590262226771108
855,-161.27102942179462,29.86279040111134,6.206214121891595e-09
856,-94.06943527344009,85.75682334844589,0.002548922652743776
857,-128.62001193392138,74.33871986232703,0.0012013048714977438
858,-115.44111202295784,157.93108034590318,0.0019338399332546443
859,-156.6711554883618,-84.37871125843483,-0.0008434283638834833
860,59.07334181626487,-32.14014717482584,-0.0022924085380152245
861,157.23935449265105,191.8027897701042,0.0014863381319350354
862,126.95410496838167,87.76545947498533,0.001596709666757232
863,139.82355966652824,-198.6641283906777,-0.0015675605993560804
864,-91.2383152990452,33.60642925505593,0.00029782194558728483
865,-105.29413673901793,-77.00219659339602,-0.0020341290531740697
866,-26.640398464662383,56.66838644388656,0.006303457859366678
867,-131.76593980109197,-53.53393549729097,-0.0003603679972732114
868,139.13092157403395,-0.17294873156777157,-0.0
869,-42.59385329264455,-92.6931449664531,-0.0038726746463199372
870,-77.10331324918798,-110.1953989852376,-0.0028342409062502476
871,-21.936959200902578,-7.559895383910032,-0.0007833860099885412
872,-79.43784997259104,97.32976356607105,0.0029377481594870434
873,127.60702608884651,-2.482649547800804,-0.0
874,18.85128109763872,-59.474389118529075,-0.006379167829808444
875,-99.79816766503676,-107.70806185088722,-0.0024112227739470134
876,-78.98450686429408,-186.3970629198142,-0.001956502435828804
877,145.2285855275274,-179.79205902530276,-0.0016012407476892628
878,-84.07907309074862,131.47829453008688,0.0024731710378905172
879,9.605467023576608,-88.40147562213039,-0.004486284607668314
880,8.985457102050447,-172.614172226106,-0.0023080499506385643
881,50.442502667372935,-163.50277897368176,-0.0023265746009902347
882,93.73092056315107,199.56388257262506,0.001790300118754111
883,-198.41570821226625,167.39567726585017,0.0011805458920224508
884,-72.69413739619073,-112.03236825682468,-0.0028849701240054823
885,-150.91988116766495,99.64480104983005,0.0012715425080871176
886,50.23453108322485,85.76095545186837,0.003918469034213161
887,90.00569818962646,67.38102551899487,0.0024261597379434336
888,122.18066004312118,-50.08707482612019,-0.00040648950123300736
889,114.32289355866357,119.07966300647723,0.0021131343196002677
890,-79.02574079993143,-172.290560619816,-0.0020843186828665514
891,-2.6073683428237473,-174.48534965619092,-0.002286138876194199
892,-3.2019914659720428,-190.67276304707957,-0.0020919927174141316
893,53.4211713743166,-98.79064454745077,-0.003488974458698361
894,-140.92409310232185,46.91994280044551,9.346810179260075e-05
895,198.6846601337906,87.37177857954907,0.0003440646356114213
896,-103.36082606734172,73.99979511710154,0.0020325043622987453
897,71.7606140046442,-145.54587681232584,-0.0024272984677877673
898,-193.23075586340676,-170.3860987767847,-0.0012308262896857899
899,-70.20702917084125,23.938211035089097,0.00022594921149584897
900,31.055055924551397,-28.56303190407141,-0.0077341918552304816
901,-171.39002868599448,170.46800245291973,0.0014117720868795929
902,180.97267817178732,0.8742459414673647,0.0
903,27.234278744115244,-55.096160605444396,-0.006408134862560082
904,49.450210708629555,-188.33847772293316,-0.0020464509069711627
905,-95.87416821414871,-79.6765530793285,-0.0024275570775648776
906,183.7802775054106,132.50698118235158,0.001150698550930727
907,-129.7960537685163,77.56047798642015,0.0012680597386130607
908,154.3863879296544,113.78667162510362,0.0013965860146552605
909,60.346053375763574,-59.891503616986654,-0.004009488750492219
910,-186.17039441950786,-152.84312198427898,-0.0012430687900418383
911,-170.32617481384622,-123.31114733381216,-0.0012462642017010924
912,121.76706787537694,138.5750315866485,0.001956858628332441
913,-43.06195910172178,2.5495666424277488,1.7743181504797354e-63
914,-70.23453366106662,-137.21745690675357,-0.0025504132815252732
915,40.560412068958044,-35.399547474502754,-0.005845671621991642
916,-194.43882766968437,-156.6422339884514,-0.0011787432048070263
917,-154.16026551429724,49.900530166200014,6.765997594676327e-05
918,167.54126114093913,-92.63262720458299,-0.0008390737356426612
919,-123.70786567913883,35.60997757142198,2.6835479508505388e-05
920,156.5237429613391,-62.62172434821372,-0.0002802494201902468
921,153.4602841822425,143.72560658638963,0.001569702389410093
922,-93.43435538298297,-105.29482716535531,-0.0025557586165176048
923,-48.39958541890516,154.36958678538673,0.0024603814364978095
924,-117.22898598126025,178.28407670328812,0.0018026518517311886
925,153.70467727587595,-11.065624651102894,-4.576602894167872e-44
926,-91.8782372045572,-47.71911898533054,-0.0013098442857777176
927,-77.81539503190156,196.97839761731416,0.001873282567293851
928,-29.389933102518484,-198.05131997721398,-0.0019922804518274387
929,-130.90627794373228,-79.65660405382016,-0.0012978883486197495
930,-195.63838852018782,187.21667840812535,0.0012343624011693206
931,146.92237894658206,95.278790778891,0.0012751799647512244
932,-47.28914024285484,185.34110533936519,0.002083541165248256
933,17.915191810421987,46.03750684000488,0.008033690598153167
934,49.88325990380821,106.38679172633977,0.0033595544141028773
935,122.37461333733467,162.6092070464133,0.0018483383355494317
936,-154.00634912894105,124.3107324223389,0.0014897642717722802
937,75.85108798450614,11.469258123923737,1.1064167087470267e-11
938,80.33212213115587,188.7173834912344,0.001930862725368319
939,91.84594638448749,92.02492594145258,0.0026345181051721403
940,33.58954900475263,119.62555331915985,0.0032060159107394452
941,-183.67990229535596,184.70226140968452,0.001317309593150606
942,-148.03043201607477,-12.142817645609796,-1.758822758367268e-34
943,-171.84901171044467,78.63627626105512,0.0004658331562588682
944,179.37368074520157,42.25058082932702,1.1513502408639978e-06
945,-83.02340343536612,54.04199146647068,0.0022681935496973006
946,139.51622682845152,188.197559620966,0.0016104931958968792
947,-159.81737441068827,41.86582443068167,6.526967118515342e-06
948,105.97304600632987,-43.86527788221889,-0.0004913820671169017
949,-66.34659624972033,40.40600336324562,0.002564488038875708
950,-111.51009231697087,-105.66821017105225,-0.0021634394354323443
951,189.59033605080424,130.30671991740104,0.0010623458522483707
952,184.4113019813119,108.72266279471677,0.0008706918922136973
953,93.64456439951272,-17.729165079889384,-1.9680299391084847e-08
